StartTime,Surplus_DE,Surplus_DK,Surplus_HU,Surplus_IT,Surplus_NL,Surplus_PO,Surplus_SE,Surplus_SP,Surplus_UK,Predicted_Surplus_Max
2022-09-22 09:00:00,-76392.0,-2098.0,-13088.0,-20725.0,-32916.0,-17502.0,-3133.25,-60144.0,0.0,3.0
2022-09-22 10:00:00,-72220.5,-2025.5,-12689.0,-20911.0,-31532.0,-17824.0,-3016.125,-60200.0,0.0,3.0
2022-09-22 11:00:00,-68049.0,-1953.0,-12533.0,-22133.0,-30148.0,-17740.0,-2899.0,-58348.0,0.0,3.0
2022-09-22 12:00:00,-78414.0,-1975.0,-12785.0,-22978.0,-30880.0,-18174.0,-3048.0,-56672.0,0.0,3.0
2022-09-22 13:00:00,-98579.0,-2138.0,-14193.0,-24380.0,-33450.0,-18860.0,-3002.0,-56028.0,0.0,3.0
2022-09-22 14:00:00,-124232.0,-2511.0,-16490.0,-25289.5,-38824.0,-19483.0,-2958.0,-57792.0,0.0,3.0
2022-09-22 15:00:00,-154963.0,-2618.0,-19080.0,-26199.0,-46265.0,-18900.5,-2827.0,-61360.0,0.0,3.0
2022-09-22 16:00:00,-166220.0,-2476.0,-21268.0,-26982.5,-50987.0,-18609.25,-2713.0,-68776.0,0.0,3.0
2022-09-22 17:00:00,-177477.0,-2267.0,-22050.0,-27374.25,-53237.0,-18463.625,-2438.0,-80900.0,0.0,3.0
2022-09-22 18:00:00,-170798.0,-1864.0,-20945.0,-27766.0,-52236.0,-18390.8125,-2168.0,-79070.0,0.0,3.0
2022-09-22 19:00:00,-159409.0,-1569.0,-19180.0,-25642.0,-49106.0,-18318.0,-2018.0,-78155.0,0.0,3.0
2022-09-22 20:00:00,-141123.0,-1301.0,-18143.0,-23326.0,-45024.0,-17153.0,-1913.0,-77240.0,0.0,3.0
2022-09-22 21:00:00,-125974.0,-1227.0,-17447.0,-21614.0,-41693.0,-16104.0,-2204.0,-73436.0,0.0,3.0
2022-09-22 22:00:00,-114611.0,-1095.0,-16502.0,-20133.0,-39148.0,-15598.0,-2129.0,-67988.0,0.0,3.0
2022-09-22 23:00:00,-104152.0,-931.0,-15671.0,-18921.0,-37285.0,-15180.0,-2069.0,-66804.0,0.0,3.0
2022-09-23 00:00:00,-97430.0,-760.0,-15280.0,-18603.0,-36316.0,-15202.0,-1917.0,-67560.0,0.0,3.0
2022-09-23 01:00:00,-98771.0,-777.0,-15290.0,-19408.0,-35752.0,-15493.0,-1808.0,-67232.0,0.0,3.0
2022-09-23 02:00:00,-107453.0,-960.0,-15997.0,-20596.0,-36070.0,-16213.0,-1565.0,-66816.0,0.0,3.0
2022-09-23 03:00:00,-130506.0,-1530.0,-17705.0,-22768.5,-37619.0,-16341.5,-2258.0,-69908.0,0.0,3.0
2022-09-23 04:00:00,-152258.0,-2009.0,-19905.0,-23854.75,-41628.0,-16405.75,-2926.0,-77104.0,0.0,3.0
2022-09-23 05:00:00,-150649.0,-2029.0,-18960.0,-24941.0,-46785.0,-16437.875,-3406.0,-82600.0,0.0,3.0
2022-09-23 06:00:00,-146524.0,-2027.0,-15104.5,-24389.0,-48060.0,-16453.9375,-3805.0,-76712.0,0.0,3.0
2022-09-23 07:00:00,-127146.0,-1994.0,-13176.75,-22736.5,-46434.0,-16470.0,-3845.0,-70824.0,0.0,3.0
2022-09-23 08:00:00,-110949.0,-1800.0,-11249.0,-21084.0,-44079.0,-16047.0,-3749.0,-62664.0,0.0,3.0
2022-09-23 09:00:00,-95009.0,-1626.0,-11455.5,-19411.0,-43070.0,-16309.0,-3422.0,-56912.0,0.0,3.0
2022-09-23 10:00:00,-80995.0,-1641.0,-11662.0,-19220.0,-42745.0,-16484.0,-2831.0,-55144.0,0.0,3.0
2022-09-23 11:00:00,-74600.0,-1546.0,-12917.0,-20626.0,-43159.0,-16662.0,-2932.0,-53000.0,0.0,3.0
2022-09-23 12:00:00,-88452.0,-1651.0,-14212.0,-21918.0,-43432.0,-17522.0,-2847.0,-49032.0,0.0,3.0
2022-09-23 13:00:00,-110423.0,-1866.0,-15432.0,-24182.0,-45405.0,-18686.0,-2795.0,-47208.0,0.0,3.0
2022-09-23 14:00:00,-136064.0,-2120.0,-17477.0,-25709.0,-48280.0,-18412.5,-3046.0,-48416.0,0.0,3.0
2022-09-23 15:00:00,-159456.0,-2185.0,-19419.0,-26545.0,-51669.0,-18275.75,-3058.0,-52780.0,0.0,3.0
2022-09-23 16:00:00,-168547.0,-2149.0,-21361.0,-28427.0,-51445.0,-18207.375,-2626.0,-57052.0,0.0,5.0
2022-09-23 17:00:00,-173789.0,-1931.0,-21991.0,-28148.0,-50436.0,-18173.1875,-1842.0,-68968.0,0.0,5.0
2022-09-23 18:00:00,-169452.0,-1719.0,-20935.0,-27949.0,-49051.0,-18156.09375,-1575.0,-74604.0,0.0,5.0
2022-09-23 19:00:00,-156049.0,-1496.0,-19588.0,-26170.0,-46385.0,-18139.0,-1321.0,-67092.0,0.0,3.0
2022-09-23 20:00:00,-142724.0,-1405.0,-18730.0,-24366.0,-42619.0,-16938.0,-1722.0,-56656.0,0.0,3.0
2022-09-23 21:00:00,-131193.0,-1394.0,-17884.0,-22097.0,-39748.0,-15633.0,-1991.0,-52104.0,0.0,3.0
2022-09-23 22:00:00,-121320.0,-1358.0,-16827.0,-20620.0,-37036.0,-15127.0,-2012.0,-49504.0,0.0,3.0
2022-09-23 23:00:00,-111637.0,-1434.0,-15829.0,-19896.0,-35128.0,-14720.0,-1881.0,-46504.0,0.0,3.0
2022-09-24 00:00:00,-99911.0,-1460.0,-15204.0,-19467.0,-33353.0,-14687.0,-1874.0,-46000.0,0.0,3.0
2022-09-24 01:00:00,-99646.0,-1513.0,-15006.0,-19479.0,-31612.0,-14813.0,-1914.0,-47440.0,0.0,3.0
2022-09-24 02:00:00,-101377.0,-1621.0,-15192.0,-20312.0,-31192.0,-15051.0,-2041.0,-46992.0,0.0,3.0
2022-09-24 03:00:00,-108219.0,-1833.0,-15566.0,-20908.0,-29849.0,-15610.0,-2100.0,-47104.0,0.0,3.0
2022-09-24 04:00:00,-120503.0,-1913.0,-16338.0,-20759.0,-30952.0,-16344.0,-2126.0,-49600.0,0.0,3.0
2022-09-24 05:00:00,-124971.0,-1915.0,-15714.0,-20645.0,-32706.0,-15406.0,-2306.0,-52528.0,0.0,3.0
2022-09-24 06:00:00,-121425.0,-1808.0,-14137.0,-21139.0,-35308.0,-14937.0,-2415.0,-51680.0,0.0,3.0
2022-09-24 07:00:00,-115934.0,-1613.0,-12555.5,-18816.0,-34593.0,-14702.5,-2537.0,-45616.0,0.0,3.0
2022-09-24 08:00:00,-111627.0,-1571.5,-10974.0,-17654.5,-33453.0,-14468.0,-2417.0,-36188.0,0.0,3.0
2022-09-24 09:00:00,-105153.0,-1550.75,-9445.0,-16493.0,-32938.0,-13925.0,-2378.0,-27068.0,0.0,3.0
2022-09-24 10:00:00,-97175.0,-1540.375,-9637.0,-15862.0,-32159.0,-13887.0,-2308.0,-23344.0,0.0,3.0
2022-09-24 11:00:00,-89392.0,-1535.1875,-9946.0,-15719.0,-31500.0,-14066.0,-2286.0,-22892.0,0.0,3.0
2022-09-24 12:00:00,-93331.0,-1530.0,-11692.0,-16858.0,-30689.0,-14669.0,-2382.0,-19000.0,0.0,3.0
2022-09-24 13:00:00,-106217.0,-2114.0,-14588.0,-18168.0,-30804.0,-15736.0,-2504.0,-14684.0,0.0,5.0
2022-09-24 14:00:00,-122306.0,-2657.0,-16876.0,-19961.0,-31618.0,-15008.0,-2600.0,-14164.0,0.0,5.0
2022-09-24 15:00:00,-134379.0,-2847.0,-18021.0,-19497.0,-34694.0,-14644.0,-2701.0,-17604.0,0.0,3.0
2022-09-24 16:00:00,-139206.0,-2771.0,-19463.0,-16454.5,-36880.0,-14462.0,-2785.0,-25320.0,0.0,5.0
2022-09-24 17:00:00,-137915.0,-2626.0,-20096.0,-14933.25,-38248.0,-14371.0,-2440.0,-39660.0,0.0,5.0
2022-09-24 18:00:00,-130926.0,-2484.0,-19089.0,-14172.625,-37239.0,-14325.5,-2130.0,-47952.0,0.0,5.0
2022-09-24 19:00:00,-123887.0,-2237.0,-17420.5,-13792.3125,-35954.0,-14302.75,-1789.0,-43812.0,0.0,5.0
2022-09-24 20:00:00,-115198.0,-2096.0,-16586.25,-13602.15625,-35254.0,-14291.375,-1532.0,-38980.0,0.0,5.0
2022-09-24 21:00:00,-109807.0,-2013.0,-15752.0,-13507.078125,-34673.0,-14280.0,-1385.0,-36892.0,0.0,5.0
2022-09-24 22:00:00,-102182.0,-1986.0,-14846.0,-13459.5390625,-33802.0,-13447.0,-1380.0,-36244.0,0.0,5.0
2022-09-24 23:00:00,-95952.0,-2013.0,-14170.0,-13435.76953125,-33206.0,-13251.0,-1311.0,-34536.0,0.0,5.0
2022-09-25 00:00:00,-90544.0,-2042.0,-13756.0,-13423.884765625,-32612.0,-13116.0,-1306.0,-32884.0,0.0,5.0
2022-09-25 01:00:00,-87271.0,-2114.0,-13577.0,-13412.0,-32574.0,-13235.0,-1256.0,-34640.0,0.0,5.0
2022-09-25 02:00:00,-84119.0,-2160.0,-13691.0,-13829.0,-33774.0,-13433.0,-1315.0,-33976.0,0.0,5.0
2022-09-25 03:00:00,-88728.0,-2301.0,-14104.0,-14761.0,-34155.0,-13294.0,-1564.0,-36052.0,0.0,5.0
2022-09-25 04:00:00,-100175.0,-2342.0,-14716.0,-15360.0,-36317.0,-13492.0,-1712.0,-38252.0,0.0,5.0
2022-09-25 05:00:00,-106763.0,-2357.0,-15438.0,-15368.0,-36304.0,-13645.0,-1928.0,-38372.0,0.0,3.0
2022-09-25 06:00:00,-108628.0,-2163.0,-15665.0,-15214.0,-34819.0,-13387.0,-2303.0,-36800.0,0.0,3.0
2022-09-25 07:00:00,-109569.0,-2077.0,-15892.0,-14530.0,-31875.0,-12778.0,-2236.0,-30960.0,0.0,3.0
2022-09-25 08:00:00,-102282.0,-2008.0,-15958.0,-14258.0,-28410.0,-11996.0,-2045.0,-20088.0,0.0,5.0
2022-09-25 09:00:00,-94901.0,-1939.0,-16534.0,-14896.0,-27263.0,-11836.0,-1768.0,-18384.0,0.0,5.0
2022-09-25 10:00:00,-83075.0,-1965.0,-16126.0,-15215.0,-26277.0,-12182.0,-1899.0,-20216.0,0.0,5.0
2022-09-25 11:00:00,-67513.0,-1985.0,-15595.0,-15374.5,-27096.0,-12895.0,-1627.0,-21408.0,0.0,5.0
2022-09-25 12:00:00,-65276.0,-1936.0,-15991.0,-15454.25,-27747.0,-13720.0,-1676.0,-19604.0,0.0,5.0
2022-09-25 13:00:00,-75144.0,-2039.0,-16818.0,-15494.125,-30870.0,-14759.0,-1770.0,-21728.0,0.0,5.0
2022-09-25 14:00:00,-96381.0,-2425.0,-17731.0,-15514.0625,-35480.0,-15812.0,-1911.0,-24512.0,0.0,5.0
2022-09-25 15:00:00,-122309.0,-2464.0,-18448.0,-15524.03125,-42353.0,-14447.5,-1844.0,-25192.0,0.0,5.0
2022-09-25 16:00:00,-134985.0,-2421.0,-19646.0,-15529.015625,-46683.0,-13765.25,-1942.0,-26416.0,0.0,5.0
2022-09-25 17:00:00,-132605.0,-2261.0,-20053.0,-15531.5078125,-48341.0,-13424.125,-1627.0,-35144.0,0.0,5.0
2022-09-25 18:00:00,-129144.0,-1761.0,-19130.0,-15532.75390625,-47095.0,-13253.5625,-1478.0,-42884.0,0.0,5.0
2022-09-25 19:00:00,-126164.0,-1212.0,-17807.0,-15533.376953125,-42767.0,-13168.28125,-942.0,-40740.0,0.0,5.0
2022-09-25 20:00:00,-115482.0,-708.0,-16640.0,-15533.6884765625,-37677.0,-13125.640625,-707.0,-36104.0,0.0,5.0
2022-09-25 21:00:00,-100848.0,-993.0,-15654.0,-15534.0,-33807.0,-13083.0,-637.0,-32680.0,0.0,5.0
2022-09-25 22:00:00,-82271.0,-1047.0,-14873.0,-14128.0,-30413.0,-12604.0,-910.0,-31744.0,0.0,3.0
2022-09-25 23:00:00,-71053.0,-1160.0,-14260.0,-13257.0,-26673.0,-12384.0,-1232.0,-32396.0,0.0,3.0
2022-09-26 00:00:00,-57960.0,-896.0,-14005.0,-12686.0,-24061.0,-12398.0,-1278.0,-31688.0,0.0,3.0
2022-09-26 01:00:00,-55772.0,-830.0,-14145.0,-14984.0,-22842.0,-12973.0,-1422.0,-34496.0,0.0,3.0
2022-09-26 02:00:00,-58666.0,-394.0,-14899.0,-16825.0,-22505.0,-14212.0,-1901.0,-35788.0,0.0,3.0
2022-09-26 03:00:00,-73563.0,-514.0,-16878.0,-21118.0,-23493.0,-16954.0,-3108.0,-40488.0,0.0,3.0
2022-09-26 04:00:00,-106906.0,-501.0,-19693.0,-22891.0,-27829.0,-17535.0,-3453.0,-50568.0,0.0,3.0
2022-09-26 05:00:00,-111610.0,-704.0,-20811.0,-24488.0,-33047.0,-17825.5,-3719.0,-58576.0,0.0,3.0
2022-09-26 06:00:00,-105481.0,162.0,-20907.0,-25409.0,-35708.0,-17970.75,-4029.0,-60396.0,0.0,3.0
2022-09-26 07:00:00,-84926.0,357.0,-20199.0,-24957.0,-36540.0,-18116.0,-3776.0,-54816.0,0.0,3.0
2022-09-26 08:00:00,-64731.0,498.0,-19125.0,-24793.0,-37860.0,-17739.0,-3381.0,-46268.0,0.0,3.0
2022-09-26 09:00:00,-48494.0,326.0,-18117.0,-22627.0,-39641.0,-17718.0,-3216.0,-42180.0,0.0,3.0
2022-09-26 10:00:00,-43284.0,166.0,-17957.0,-23132.0,-41848.0,-17469.0,-3011.0,-42772.0,0.0,3.0
2022-09-26 11:00:00,-35635.0,367.0,-17370.0,-24659.0,-42490.0,-17086.0,-2602.0,-39944.0,0.0,3.0
2022-09-26 12:00:00,-37679.0,383.0,-17388.0,-25479.0,-42601.0,-17795.0,-2997.0,-38844.0,0.0,3.0
2022-09-26 13:00:00,-48108.0,342.0,-18072.0,-25894.0,-41822.0,-18668.0,-3155.0,-34728.0,0.0,3.0
2022-09-26 14:00:00,-69082.0,14.0,-19240.0,-26416.0,-43778.0,-19490.0,-2930.0,-34124.0,0.0,3.0
2022-09-26 15:00:00,-97349.0,-182.0,-20206.0,-27741.0,-45006.0,-17349.0,-2646.0,-35108.0,0.0,3.0
2022-09-26 16:00:00,-106170.0,-456.0,-21757.0,-28636.0,-45583.0,-16278.5,-2434.0,-43688.0,0.0,3.0
2022-09-26 17:00:00,-109121.0,-589.0,-22248.0,-27790.0,-44942.0,-15743.25,-2183.0,-59140.0,0.0,3.0
2022-09-26 18:00:00,-104458.0,-712.0,-21133.0,-26755.0,-42745.0,-15475.625,-2084.0,-70832.0,0.0,3.0
2022-09-26 19:00:00,-99264.0,-686.0,-19541.0,-23745.0,-38682.0,-15341.8125,-1937.0,-67912.0,0.0,3.0
2022-09-26 20:00:00,-91099.0,-525.0,-18634.0,-20716.0,-35436.0,-15208.0,-1967.0,-58952.0,0.0,3.0
2022-09-26 21:00:00,-80251.0,-568.0,-17811.0,-17803.0,-32165.0,-14065.0,-2232.0,-54252.0,0.0,3.0
2022-09-26 22:00:00,-68377.0,-930.0,-16742.0,-15882.0,-29299.0,-13545.0,-2258.0,-53640.0,0.0,3.0
2022-09-26 23:00:00,-64957.0,-870.0,-15816.0,-14748.0,-28427.0,-13258.0,-2057.0,-53212.0,0.0,3.0
2022-09-27 00:00:00,-60267.0,-937.0,-15359.0,-14895.0,-27696.0,-13440.0,-1989.0,-51776.0,0.0,3.0
2022-09-27 01:00:00,-55918.0,-1071.0,-15363.0,-15042.0,-27164.0,-13844.0,-2039.0,-51264.0,0.0,3.0
2022-09-27 02:00:00,-63382.0,-1253.0,-15864.0,-17230.0,-27762.0,-14683.0,-1736.0,-49356.0,0.0,3.0
2022-09-27 03:00:00,-86833.0,-1567.0,-17461.0,-21644.0,-29738.0,-16899.0,-2430.0,-51196.0,0.0,3.0
2022-09-27 04:00:00,-114489.0,-1994.0,-19900.0,-22602.5,-34585.0,-17228.0,-2620.0,-60516.0,0.0,3.0
2022-09-27 05:00:00,-123468.0,-2042.0,-20251.0,-23561.0,-40833.0,-17392.5,-2397.0,-67652.0,0.0,3.0
2022-09-27 06:00:00,-129880.0,-2146.0,-19826.0,-22729.5,-42127.0,-17474.75,-2576.0,-65824.0,0.0,3.0
2022-09-27 07:00:00,-127615.0,-2290.0,-19293.0,-22313.75,-42473.0,-17515.875,-2542.0,-50360.0,0.0,3.0
2022-09-27 08:00:00,-119934.0,-2242.0,-19004.0,-22105.875,-41917.0,-17557.0,-2808.0,-33292.0,0.0,3.0
2022-09-27 09:00:00,-113257.0,-2167.0,-18219.0,-22001.9375,-42902.0,-17233.0,-3231.0,-21836.0,0.0,3.0
2022-09-27 10:00:00,-104180.0,-2339.0,-17450.0,-21949.96875,-41621.0,-17267.0,-2718.0,-18088.0,0.0,3.0
2022-09-27 11:00:00,-89943.0,-2382.0,-16779.0,-21923.984375,-39210.0,-17136.0,-2673.0,-14700.0,0.0,3.0
2022-09-27 12:00:00,-89079.0,-2244.0,-16866.0,-21910.9921875,-37445.0,-17804.0,-2903.0,-10692.0,0.0,3.0
2022-09-27 13:00:00,-107647.0,-2270.0,-17903.0,-21904.49609375,-39757.0,-18358.0,-2682.0,-9472.0,0.0,3.0
2022-09-27 14:00:00,-123072.0,-2474.0,-19342.0,-21901.248046875,-43317.0,-18938.0,-2908.0,-12632.0,0.0,3.0
2022-09-27 15:00:00,-143435.0,-2296.0,-20615.0,-21899.6240234375,-48662.0,-17936.0,-2835.0,-16092.0,0.0,3.0
2022-09-27 16:00:00,-151611.0,-2334.0,-21912.0,-21898.81201171875,-50853.0,-17435.0,-2656.0,-27684.0,0.0,3.0
2022-09-27 17:00:00,-151211.0,-2288.0,-22029.0,-21898.406005859375,-52573.0,-17184.5,-2350.0,-49344.0,0.0,5.0
2022-09-27 18:00:00,-144141.0,-2181.0,-20859.0,-21898.203002929688,-50838.0,-17059.25,-1920.0,-63168.0,0.0,5.0
2022-09-27 19:00:00,-136010.0,-2061.0,-19085.0,-21898.101501464844,-47435.0,-16934.0,-1901.0,-59228.0,0.0,5.0
2022-09-27 20:00:00,-124575.0,-1832.0,-18078.0,-21898.050750732422,-44637.0,-15996.0,-1715.0,-52984.0,0.0,3.0
2022-09-27 21:00:00,-113945.0,-1729.0,-17237.0,-21898.02537536621,-42359.0,-15171.0,-1824.0,-50520.0,0.0,3.0
2022-09-27 22:00:00,-103057.0,-1625.0,-16298.0,-21898.012687683105,-40002.0,-14663.0,-1717.0,-46972.0,0.0,3.0
2022-09-27 23:00:00,-92026.0,-1566.0,-15589.0,-21898.006343841553,-38740.0,-14384.0,-1665.0,-45748.0,0.0,3.0
2022-09-28 00:00:00,-92116.0,-1480.0,-15155.0,-21898.003171920776,-36456.0,-14355.0,-1501.0,-47528.0,0.0,5.0
2022-09-28 01:00:00,-96196.0,-1590.0,-15213.0,-21898.00158596039,-37229.0,-14831.0,-1280.0,-47268.0,0.0,5.0
2022-09-28 02:00:00,-106568.0,-1822.0,-15855.0,-21898.000792980194,-37391.0,-15783.0,-1603.0,-47524.0,0.0,3.0
2022-09-28 03:00:00,-132536.0,-2381.0,-17579.0,-21898.0,-38601.0,-18014.0,-2614.0,-48852.0,0.0,5.0
2022-09-28 04:00:00,-164914.0,-2775.0,-19898.0,-23827.0,-44268.0,-17656.0,-2677.0,-55076.0,0.0,5.0
2022-09-28 05:00:00,-176070.0,-2895.0,-19438.0,-24754.0,-48974.0,-17477.0,-2633.0,-61468.0,0.0,5.0
2022-09-28 06:00:00,-174558.5,-2939.0,-16441.0,-24130.0,-48530.0,-17387.5,-2272.0,-60344.0,0.0,5.0
2022-09-28 07:00:00,-173047.0,-2862.0,-12653.0,-20632.5,-43305.0,-17298.0,-2478.0,-48012.0,0.0,5.0
2022-09-28 08:00:00,-172091.0,-2655.0,-15105.0,-18883.75,-37781.0,-16856.0,-2439.0,-32264.0,0.0,5.0
2022-09-28 09:00:00,-166602.0,-2577.0,-16331.0,-18009.375,-35386.0,-16962.0,-2497.0,-22796.0,0.0,5.0
2022-09-28 10:00:00,-159036.0,-2653.0,-16944.0,-17572.1875,-36154.0,-17095.0,-2512.0,-15736.0,0.0,5.0
2022-09-28 11:00:00,-152108.0,-2645.0,-17250.5,-17353.59375,-37850.0,-17448.0,-2379.0,-12992.0,0.0,5.0
2022-09-28 12:00:00,-147556.0,-2615.0,-17403.75,-17244.296875,-40438.0,-18421.0,-2196.0,-10520.0,0.0,5.0
2022-09-28 13:00:00,-151732.0,-2739.0,-17480.375,-17189.6484375,-42789.0,-19206.0,-2253.0,-8768.0,0.0,5.0
2022-09-28 14:00:00,-162073.0,-3177.0,-17557.0,-17162.32421875,-45839.0,-18483.5,-2562.0,-9340.0,0.0,5.0
2022-09-28 15:00:00,-176749.0,-3138.0,-19920.0,-17148.662109375,-50827.0,-18122.25,-2370.0,-12700.0,0.0,5.0
2022-09-28 16:00:00,-183486.0,-2988.0,-21644.0,-17141.8310546875,-52207.0,-17941.625,-2256.0,-25368.0,0.0,5.0
2022-09-28 17:00:00,-183784.0,-2487.0,-21943.0,-17138.41552734375,-54714.0,-17851.3125,-2032.0,-45768.0,0.0,5.0
2022-09-28 18:00:00,-175583.0,-2055.0,-20840.0,-17136.707763671875,-53345.0,-17806.15625,-2001.0,-56084.0,0.0,3.0
2022-09-28 19:00:00,-169543.0,-1531.0,-19200.0,-17135.853881835938,-50463.0,-17761.0,-1573.0,-54020.0,0.0,3.0
2022-09-28 20:00:00,-153250.0,-1056.0,-18330.0,-17135.42694091797,-47495.0,-16373.0,-1512.0,-45752.0,0.0,3.0
2022-09-28 21:00:00,-135584.0,-583.0,-17537.0,-17135.213470458984,-44430.0,-15315.0,-1925.0,-44300.0,0.0,3.0
2022-09-28 22:00:00,-116966.0,-404.0,-16500.0,-17135.0,-42177.0,-14769.0,-2199.0,-42068.0,0.0,3.0
2022-09-28 23:00:00,-111625.0,-373.0,-15601.0,-16687.0,-40778.0,-14525.0,-2363.0,-40288.0,0.0,3.0
2022-09-29 00:00:00,-108840.0,-279.0,-15093.0,-16527.0,-40136.0,-14707.0,-2339.0,-39328.0,0.0,3.0
2022-09-29 01:00:00,-111550.0,-85.0,-15086.0,-16999.0,-39863.0,-15055.0,-1768.0,-38828.0,0.0,3.0
2022-09-29 02:00:00,-124829.0,31.0,-15699.0,-18609.0,-40023.0,-15994.0,-1603.0,-37964.0,0.0,3.0
2022-09-29 03:00:00,-153277.0,-63.0,-17258.0,-22232.0,-41416.0,-18347.0,-2244.0,-40728.0,0.0,3.0
2022-09-29 04:00:00,-176527.0,-365.0,-19644.0,-24404.0,-46539.0,-18712.5,-2712.0,-50672.0,0.0,3.0
2022-09-29 05:00:00,-180768.0,-446.0,-20335.0,-26074.0,-52004.0,-18895.25,-2729.0,-58624.0,0.0,3.0
2022-09-29 06:00:00,-172355.0,-203.0,-20029.0,-24167.0,-51126.0,-18986.625,-2673.0,-57808.0,0.0,3.0
2022-09-29 07:00:00,-163189.0,102.0,-18743.0,-24491.0,-45773.0,-19078.0,-2744.0,-51128.0,0.0,3.0
2022-09-29 08:00:00,-148631.0,230.0,-17511.0,-24044.0,-39620.0,-18608.0,-2862.0,-41088.0,0.0,3.0
2022-09-29 09:00:00,-131248.0,119.0,-16450.0,-21985.0,-36324.0,-18404.0,-2971.0,-35736.0,0.0,3.0
2022-09-29 10:00:00,-127832.0,36.0,-15780.0,-21619.0,-32956.0,-18304.0,-3026.0,-32912.0,0.0,3.0
2022-09-29 11:00:00,-132732.0,-100.0,-15867.0,-22546.0,-34004.0,-18233.0,-3089.0,-29752.0,0.0,3.0
2022-09-29 12:00:00,-141148.0,-229.0,-16740.0,-23353.0,-35052.0,-18849.0,-3088.0,-28656.0,0.0,3.0
2022-09-29 13:00:00,-151325.0,-489.0,-17628.0,-24884.0,-38349.0,-19600.0,-3020.0,-27996.0,0.0,3.0
2022-09-29 14:00:00,-160029.0,-993.0,-18938.0,-25218.0,-42391.0,-20363.0,-3460.0,-31264.0,0.0,3.0
2022-09-29 15:00:00,-171105.0,-895.0,-20254.0,-25910.0,-48725.0,-19417.5,-3286.0,-36572.0,0.0,3.0
2022-09-29 16:00:00,-174919.0,-837.0,-21752.0,-26602.0,-52241.0,-18944.75,-3391.0,-45760.0,0.0,3.0
2022-09-29 17:00:00,-175673.0,-595.0,-21981.0,-26143.0,-54561.0,-18708.375,-3342.0,-55904.0,0.0,3.0
2022-09-29 18:00:00,-168531.0,-676.0,-20912.0,-25684.0,-53254.0,-18590.1875,-3150.0,-60300.0,0.0,3.0
2022-09-29 19:00:00,-161562.0,-460.0,-19342.0,-21621.0,-50605.0,-18472.0,-3009.0,-52068.0,0.0,3.0
2022-09-29 20:00:00,-156703.0,-546.0,-18388.0,-19589.5,-47392.0,-17029.0,-2758.0,-41520.0,0.0,3.0
2022-09-29 21:00:00,-143073.0,-846.0,-17621.0,-18573.75,-44594.0,-15893.0,-2487.0,-39556.0,0.0,3.0
2022-09-29 22:00:00,-131563.0,-1115.0,-16654.0,-17558.0,-42169.0,-15421.0,-2456.0,-39228.0,0.0,3.0
2022-09-29 23:00:00,-124602.0,-1365.0,-15848.0,-17324.5,-40744.0,-15189.0,-2407.0,-37004.0,0.0,3.0
2022-09-30 00:00:00,-121068.0,-1442.0,-15409.0,-17091.0,-39853.0,-15256.0,-2479.0,-36408.0,0.0,3.0
2022-09-30 01:00:00,-122367.0,-1507.0,-15405.0,-17607.0,-39308.0,-15728.0,-2521.0,-38048.0,0.0,3.0
2022-09-30 02:00:00,-133665.0,-1762.0,-16016.0,-19334.0,-39514.0,-16576.0,-2944.0,-39256.0,0.0,3.0
2022-09-30 03:00:00,-155331.0,-2266.0,-17504.0,-23113.0,-41008.0,-17800.0,-3770.0,-42696.0,0.0,3.0
2022-09-30 04:00:00,-170342.0,-2575.0,-19831.0,-24473.0,-45260.0,-18412.0,-4652.0,-51212.0,0.0,3.0
2022-09-30 05:00:00,-172551.0,-2754.0,-20578.0,-25870.0,-50280.0,-18718.0,-4901.0,-58580.0,0.0,3.0
2022-09-30 06:00:00,-163121.0,-2579.0,-20377.0,-24763.0,-48924.0,-18871.0,-4707.0,-57844.0,0.0,3.0
2022-09-30 07:00:00,-147488.0,-2464.0,-18967.0,-24977.0,-43390.0,-18947.5,-4505.0,-45824.0,0.0,3.0
2022-09-30 08:00:00,-128361.0,-2348.0,-17304.0,-24081.0,-37137.0,-19024.0,-3964.0,-32720.0,0.0,3.0
2022-09-30 09:00:00,-105158.0,-2125.0,-16093.0,-23155.0,-31306.0,-18919.0,-3703.0,-25680.0,0.0,3.0
2022-09-30 10:00:00,-84593.0,-1893.0,-15712.0,-20615.5,-27683.0,-18961.0,-3442.0,-24756.0,0.0,3.0
2022-09-30 11:00:00,-64032.0,-1596.0,-15220.0,-19345.75,-25260.0,-18931.0,-3378.0,-25656.0,0.0,3.0
2022-09-30 12:00:00,-62671.0,-1219.0,-15246.0,-18710.875,-25324.0,-19332.0,-3091.0,-24228.0,0.0,3.0
2022-09-30 13:00:00,-74192.0,-1232.0,-15785.0,-18393.4375,-26293.0,-19739.0,-3090.0,-21312.0,0.0,3.0
2022-09-30 14:00:00,-92186.0,-1206.0,-17786.0,-18234.71875,-28591.0,-18155.0,-2946.0,-21220.0,0.0,3.0
2022-09-30 15:00:00,-124271.0,-1170.0,-19690.0,-18155.359375,-34655.0,-17363.0,-2645.0,-24836.0,0.0,3.0
2022-09-30 16:00:00,-126020.5,-950.0,-21138.0,-18115.6796875,-37768.0,-16967.0,-2342.0,-40668.0,0.0,3.0
2022-09-30 17:00:00,-127770.0,-447.0,-21378.0,-18095.83984375,-37631.0,-16769.0,-1787.0,-61468.0,0.0,3.0
