StartTime,Surplus_DE,Surplus_DK,Surplus_HU,Surplus_IT,Surplus_NL,Surplus_PO,Surplus_SE,Surplus_SP,Surplus_UK
2022-10-01 15:00:00,-40613.0,-1425.0,-17984.0,0.0,-31663.0,0.0,-2354.0,-34044.0,0.0
2022-10-01 16:00:00,-43578.0,-1029.0,-19205.0,0.0,-36846.0,0.0,-1748.0,-46632.0,0.0
2022-10-01 17:00:00,-44410.0,-648.0,-19396.0,0.0,-38730.0,0.0,-1262.0,-66508.0,0.0
2022-10-01 18:00:00,-39524.0,-303.0,-18401.0,0.0,-37475.0,0.0,-1783.0,-74956.0,0.0
2022-10-01 19:00:00,-37502.0,41.0,-17180.0,0.0,-35013.0,0.0,-1814.0,-71772.0,0.0
2022-10-01 20:00:00,-30619.0,196.0,-15874.0,-16419.0,-32247.0,-12271.0,-2176.0,-63988.0,0.0
2022-10-01 21:00:00,-15250.0,239.0,-14987.0,-14928.0,-29473.0,-10887.0,-2262.0,-61500.0,0.0
2022-10-01 22:00:00,-5865.0,175.0,-14072.0,0.0,-25900.0,-10056.0,-2359.0,-56232.0,0.0
2022-10-01 23:00:00,1078.0,181.0,-13456.0,-12685.0,-25039.0,-9515.0,-2956.0,-55248.0,0.0
2022-10-02 00:00:00,6919.0,193.0,-12922.0,-12068.0,-24841.0,-8994.0,-2965.0,-52028.0,0.0
2022-10-02 01:00:00,7138.0,-8.0,-12761.0,-11754.0,-24567.0,-8767.0,-3130.0,-51056.0,0.0
2022-10-02 02:00:00,5495.0,63.0,-12753.0,-12194.0,-24796.0,-8620.0,-3144.0,-50168.0,0.0
2022-10-02 03:00:00,1140.0,79.0,-13180.0,-12837.0,-25583.0,-8696.0,-3278.0,-51080.0,0.0
2022-10-02 04:00:00,-5012.0,-12.0,-13765.0,-12553.0,-27508.0,-9201.0,-3235.0,-52104.0,0.0
2022-10-02 05:00:00,-21837.0,-114.0,-13271.0,-11909.0,-29852.0,0.0,-2815.0,-53304.0,0.0
2022-10-02 06:00:00,-35848.0,193.0,-11805.0,-11488.0,-30370.0,0.0,-3156.0,-54032.0,0.0
2022-10-02 07:00:00,-34316.0,775.0,-9727.0,-9755.0,-30513.0,0.0,-3659.0,-42372.0,0.0
2022-10-02 08:00:00,-36489.0,0.0,-9457.0,-8040.0,-29077.0,0.0,-3840.0,-28876.0,0.0
2022-10-02 09:00:00,-34831.0,0.0,-9826.0,-7423.0,-26881.0,-8442.0,-3975.0,-23392.0,0.0
2022-10-02 10:00:00,-14946.0,0.0,-10267.0,-7934.0,-26995.0,-8707.0,-3992.0,-22532.0,0.0
2022-10-02 11:00:00,-3053.0,0.0,-10978.0,-8259.0,-25533.0,-8804.0,-3533.0,-24652.0,0.0
2022-10-02 12:00:00,-6634.0,1710.0,-11753.0,-9296.0,-25383.0,-9413.0,-3442.0,-24348.0,0.0
2022-10-02 13:00:00,-15237.0,1376.0,-13582.0,0.0,-26141.0,-10215.0,-3264.0,-22436.0,0.0
2022-10-02 14:00:00,-35985.0,633.0,-15340.0,-13191.0,-30109.0,0.0,-2536.0,-24808.0,0.0
2022-10-02 15:00:00,-55566.0,170.0,-17035.0,-17159.0,-36509.0,0.0,-2560.0,-33640.0,0.0
2022-10-02 16:00:00,-58462.0,195.0,-18713.0,-18208.0,-40760.0,0.0,-2610.0,-48468.0,0.0
2022-10-02 17:00:00,-59702.0,471.0,-19123.0,-17946.0,-42669.0,0.0,-2310.0,-63200.0,0.0
2022-10-02 18:00:00,-57365.0,682.0,-18437.0,0.0,-41760.0,0.0,-1574.0,-70216.0,0.0
2022-10-02 19:00:00,-54880.0,921.0,-17158.0,-16636.0,-40502.0,0.0,-1399.0,-65804.0,0.0
2022-10-02 20:00:00,-51287.0,1124.0,-15771.0,-14935.0,-39101.0,0.0,-1578.0,-59560.0,0.0
2022-10-02 21:00:00,0.0,1142.0,-14476.0,0.0,-37023.0,0.0,-2607.0,-57456.0,0.0
2022-10-02 22:00:00,0.0,1161.0,-13586.0,0.0,-36145.0,0.0,-2464.0,-56824.0,0.0
2022-10-02 23:00:00,0.0,1131.0,-13055.0,0.0,-35510.0,0.0,-2660.0,-54352.0,0.0
2022-10-03 00:00:00,0.0,1045.0,-12724.0,-12779.0,-35087.0,0.0,-2798.0,-55220.0,0.0
2022-10-03 01:00:00,0.0,1048.0,-12849.0,-13837.0,-35155.0,0.0,-2858.0,-58676.0,0.0
2022-10-03 02:00:00,-36680.0,797.0,-13667.0,-16388.0,-36490.0,0.0,-2791.0,-62384.0,0.0
2022-10-03 03:00:00,-49347.0,124.0,-15641.0,-21858.0,-39094.0,0.0,-3603.0,-65976.0,0.0
2022-10-03 04:00:00,-51873.0,-437.0,-18095.0,-24395.0,-44347.0,0.0,-4079.0,-76540.0,0.0
2022-10-03 05:00:00,-46408.0,-714.0,-17383.0,-24497.0,-50207.0,0.0,-4195.0,-88432.0,0.0
2022-10-03 06:00:00,-49085.0,-485.0,-14484.0,-24900.0,-49935.0,0.0,-3948.0,-91164.0,0.0
2022-10-03 07:00:00,-45955.0,-317.0,0.0,-23083.0,-45318.0,0.0,-4011.0,-85500.0,0.0
2022-10-03 08:00:00,-36820.0,0.0,0.0,0.0,-40624.0,0.0,-4385.0,-78788.0,0.0
2022-10-03 09:00:00,-24669.0,0.0,0.0,0.0,-38438.0,0.0,-4220.0,-73792.0,0.0
2022-10-03 10:00:00,-12136.0,-145.0,0.0,0.0,-38156.0,0.0,-4044.0,-71120.0,0.0
2022-10-03 11:00:00,-11524.0,-225.0,0.0,0.0,-38989.0,0.0,-3592.0,-69672.0,0.0
2022-10-03 12:00:00,-19720.0,-304.0,0.0,0.0,-41157.0,0.0,-2974.0,-67144.0,0.0
2022-10-03 13:00:00,-42020.0,-286.0,0.0,0.0,-44279.0,0.0,-2450.0,-64680.0,0.0
2022-10-03 14:00:00,-65910.0,-819.0,0.0,0.0,-48016.0,0.0,-2692.0,-67236.0,0.0
2022-10-03 15:00:00,-92278.0,-1300.0,0.0,0.0,-52228.0,0.0,-2508.0,-73632.0,0.0
2022-10-03 16:00:00,-106405.0,-1490.0,-20769.0,0.0,-53872.0,0.0,-2376.0,-81276.0,0.0
2022-10-03 17:00:00,-112797.0,-1357.0,-21119.0,0.0,-54732.0,0.0,-1877.0,-89184.0,0.0
2022-10-03 18:00:00,-110128.0,-1182.0,-19933.0,0.0,-51546.0,0.0,-1472.0,-92072.0,0.0
2022-10-03 19:00:00,-110034.0,-1090.0,-18399.0,0.0,-47727.0,0.0,-1269.0,-85152.0,0.0
2022-10-03 20:00:00,-108976.0,-1267.0,0.0,-22662.0,-43478.0,-12570.0,-1411.0,-77088.0,0.0
2022-10-03 21:00:00,-102757.0,-1287.0,-16529.0,-20761.0,-40982.0,-11798.0,-1350.0,-72104.0,0.0
2022-10-03 22:00:00,-91738.0,-1445.0,-15708.0,-20066.0,-38520.0,-11368.0,-1381.0,-68588.0,0.0
2022-10-03 23:00:00,-82153.0,-1467.0,-14995.0,-19701.0,-36514.0,-11222.0,-1194.0,-65828.0,0.0
2022-10-04 00:00:00,-78878.0,-1584.0,-14570.0,-19531.0,-35552.0,-11282.0,-1224.0,-66084.0,0.0
2022-10-04 01:00:00,-81842.0,-1597.0,-14564.0,-20199.0,-34655.0,-11470.0,-1289.0,-66264.0,0.0
2022-10-04 02:00:00,-97677.0,-1614.0,-15146.0,-21471.0,-33973.0,-12344.0,-1414.0,-68048.0,0.0
2022-10-04 03:00:00,-122231.0,-2126.0,-16833.0,-25125.0,-35075.0,0.0,-2460.0,-70684.0,0.0
2022-10-04 04:00:00,0.0,-2519.0,-19337.0,-26942.0,-39301.0,0.0,-3483.0,-81448.0,0.0
2022-10-04 05:00:00,-150266.0,-2469.0,-18947.0,-27344.0,-44322.0,0.0,-3748.0,-91092.0,0.0
2022-10-04 06:00:00,0.0,-2271.0,-17381.0,-26318.0,-43358.0,0.0,-3785.0,-91392.0,0.0
2022-10-04 07:00:00,-134184.0,-1972.0,-15741.0,0.0,-38239.0,0.0,-3789.0,-83348.0,0.0
2022-10-04 08:00:00,-117570.0,-1227.0,-14225.0,0.0,-32436.0,-15496.0,-3908.0,-75952.0,0.0
2022-10-04 09:00:00,-94730.0,-735.0,-13133.0,0.0,-28345.0,-14944.0,-3457.0,-69980.0,0.0
2022-10-04 10:00:00,-59055.0,-458.0,-12833.0,0.0,-25634.0,-14492.0,-3058.0,-66092.0,0.0
2022-10-04 11:00:00,0.0,-342.0,-12951.0,0.0,-25141.0,-14528.0,-2959.0,-63044.0,0.0
2022-10-04 12:00:00,0.0,-221.0,-14204.0,0.0,-24520.0,0.0,-2596.0,-60456.0,0.0
2022-10-04 13:00:00,-58724.0,-149.0,-15713.0,0.0,-27370.0,0.0,-2169.0,-59464.0,0.0
2022-10-04 14:00:00,-91007.0,-220.0,-17721.0,0.0,-34099.0,0.0,-2180.0,-60656.0,0.0
2022-10-04 15:00:00,0.0,-356.0,-19804.0,0.0,-40913.0,0.0,-1828.0,-66712.0,0.0
2022-10-04 16:00:00,-125966.0,-68.0,-21870.0,0.0,-42034.0,0.0,-1158.0,-77300.0,0.0
2022-10-04 17:00:00,-123747.0,278.0,-22169.0,-29112.0,-42231.0,0.0,-495.0,-90272.0,0.0
2022-10-04 18:00:00,-107910.0,-113.0,-21112.0,-29336.0,-39991.0,0.0,144.0,-96440.0,0.0
2022-10-04 19:00:00,-92091.0,-348.0,-19573.0,-26738.0,-36845.0,0.0,675.0,-90804.0,0.0
2022-10-04 20:00:00,-78633.0,-235.0,-18542.0,-24471.0,-34056.0,0.0,760.0,-82340.0,0.0
2022-10-04 21:00:00,-63488.0,-105.0,-17709.0,-22160.0,-30678.0,-13370.0,367.0,-78904.0,0.0
2022-10-04 22:00:00,-46615.0,152.0,-16663.0,-20809.0,-28354.0,-12825.0,56.0,-74168.0,0.0
2022-10-04 23:00:00,-35269.0,369.0,-15732.0,-20114.0,-26839.0,-12434.0,-86.0,-71444.0,0.0
2022-10-05 00:00:00,-35224.0,237.0,-15192.0,-19557.0,-25910.0,-12462.0,-80.0,-68172.0,0.0
2022-10-05 01:00:00,-38964.0,134.0,-15199.0,-19622.0,-24870.0,-12577.0,-44.0,-66228.0,0.0
2022-10-05 02:00:00,-52018.0,-77.0,-15789.0,-21501.0,-24862.0,-13235.0,-297.0,-64840.0,0.0
2022-10-05 03:00:00,-76074.0,-54.0,-17553.0,-25736.0,-26277.0,0.0,-936.0,-66388.0,0.0
2022-10-05 04:00:00,-97217.0,-165.0,-19947.0,-27083.0,-30254.0,0.0,-1156.0,-75064.0,0.0
2022-10-05 05:00:00,-99586.0,-79.0,-18907.0,-27746.0,-35316.0,0.0,-1445.0,-84296.0,0.0
2022-10-05 06:00:00,-95042.0,247.0,-16138.0,-28383.0,-37300.0,0.0,-1732.0,-86428.0,0.0
2022-10-05 07:00:00,-85370.0,568.0,-13211.0,-26966.0,-36079.0,0.0,-2107.0,-78640.0,0.0
2022-10-05 08:00:00,-70771.0,789.0,-11151.0,-25309.0,-32831.0,0.0,-3695.0,-68808.0,0.0
2022-10-05 09:00:00,-46312.0,826.0,-10648.0,-22242.0,0.0,0.0,-4651.0,-63760.0,0.0
2022-10-05 10:00:00,-21045.0,705.0,-10817.0,-23373.0,0.0,-15088.0,-5336.0,-60232.0,0.0
2022-10-05 11:00:00,-8223.0,789.0,-11377.0,-25074.0,-29150.0,-15607.0,-5466.0,-59132.0,0.0
2022-10-05 12:00:00,-10597.0,944.0,-12980.0,-26267.0,0.0,0.0,-5144.0,-58192.0,0.0
2022-10-05 13:00:00,-27301.0,979.0,-15473.0,-28110.0,0.0,0.0,-3856.0,-56688.0,0.0
2022-10-05 14:00:00,-56428.0,0.0,-18226.0,-29623.0,0.0,0.0,-3427.0,-58120.0,0.0
2022-10-05 15:00:00,-72767.0,0.0,-20048.0,-29792.0,0.0,0.0,-2754.0,-61452.0,0.0
2022-10-05 16:00:00,-75298.0,0.0,-21654.0,0.0,0.0,0.0,-1719.0,-71584.0,0.0
2022-10-05 17:00:00,-74006.0,0.0,-21755.0,-30388.0,0.0,0.0,-840.0,-83992.0,0.0
2022-10-05 18:00:00,0.0,1212.0,-20553.0,-30324.0,0.0,0.0,0.0,-86128.0,0.0
2022-10-05 19:00:00,0.0,1198.0,-18883.0,-27664.0,-33526.0,0.0,0.0,-75412.0,0.0
2022-10-05 20:00:00,0.0,1143.0,-17886.0,-25148.0,-30670.0,0.0,0.0,-66312.0,0.0
2022-10-05 21:00:00,-22518.0,1429.0,-17212.0,-21704.0,-28779.0,0.0,0.0,-57980.0,0.0
2022-10-05 22:00:00,-17375.0,664.0,-16295.0,-20009.0,-26009.0,0.0,0.0,-51552.0,0.0
2022-10-05 23:00:00,-16572.0,137.0,-15417.0,-19262.0,-25242.0,0.0,0.0,-46180.0,0.0
2022-10-06 00:00:00,-13572.0,300.0,-15060.0,-18895.0,-23407.0,0.0,-1041.0,-44124.0,0.0
2022-10-06 01:00:00,-16988.0,493.0,-15220.0,-19110.0,-23828.0,0.0,-1146.0,-45132.0,0.0
2022-10-06 02:00:00,-26547.0,1416.0,-15888.0,-20396.0,-24852.0,0.0,-768.0,-46680.0,0.0
2022-10-06 03:00:00,-44635.0,1416.0,-17588.0,-26173.0,-27483.0,0.0,-2084.0,-49468.0,0.0
2022-10-06 04:00:00,-75474.0,855.0,-20063.0,-29170.0,-33800.0,0.0,-2447.0,-58616.0,0.0
2022-10-06 05:00:00,-81627.0,883.0,-19081.0,-28515.0,-39914.0,0.0,-1566.0,-68300.0,0.0
2022-10-06 06:00:00,-85352.0,1425.0,-16608.0,-27706.0,-39626.0,0.0,-1045.0,-70896.0,0.0
2022-10-06 07:00:00,-77543.0,1765.0,-14237.0,-26347.0,-34975.0,0.0,0.0,-65428.0,0.0
2022-10-06 08:00:00,-61102.0,0.0,-11760.0,-24802.0,-30047.0,0.0,0.0,-56784.0,0.0
2022-10-06 09:00:00,-42454.0,0.0,-10875.0,-21973.0,-25925.0,0.0,0.0,-45740.0,0.0
2022-10-06 10:00:00,-29520.0,0.0,-10849.0,-21257.0,-24223.0,0.0,0.0,-48608.0,0.0
2022-10-06 11:00:00,-26007.0,0.0,-11969.0,-22842.0,0.0,0.0,0.0,-48624.0,0.0
2022-10-06 12:00:00,-31140.0,0.0,-14008.0,-25344.0,0.0,0.0,0.0,-47540.0,0.0
2022-10-06 13:00:00,-49870.0,0.0,-16230.0,-27889.0,-24905.0,0.0,0.0,-46588.0,0.0
2022-10-06 14:00:00,-84589.0,723.0,-18764.0,-29552.0,-29903.0,0.0,0.0,-49408.0,0.0
2022-10-06 15:00:00,0.0,479.0,-20343.0,-30046.0,-38067.0,0.0,0.0,-54508.0,0.0
2022-10-06 16:00:00,0.0,901.0,-22080.0,0.0,-42205.0,0.0,0.0,-65432.0,0.0
2022-10-06 17:00:00,-131702.0,747.0,-22107.0,-30341.0,-44803.0,0.0,0.0,-76592.0,0.0
2022-10-06 18:00:00,-121030.0,834.0,-20979.0,-29190.0,-42851.0,0.0,0.0,-79544.0,0.0
2022-10-06 19:00:00,-112642.0,1274.0,-19370.0,-26658.0,-39214.0,0.0,0.0,-74300.0,0.0
2022-10-06 20:00:00,-104032.0,1355.0,-18475.0,-23590.0,-35411.0,0.0,0.0,-66660.0,0.0
2022-10-06 21:00:00,-94661.0,1352.0,-17716.0,-21850.0,-32344.0,0.0,0.0,-62752.0,0.0
2022-10-06 22:00:00,-87760.0,956.0,-16684.0,-20613.0,-29238.0,-14102.0,0.0,-63496.0,0.0
2022-10-06 23:00:00,-81330.0,891.0,-15728.0,-20348.0,-27733.0,-14078.0,0.0,-62032.0,0.0
2022-10-07 00:00:00,-75731.0,667.0,-15264.0,-20030.0,-27138.0,-14212.0,0.0,-61320.0,0.0
2022-10-07 01:00:00,-75643.0,773.0,-15172.0,-19606.0,-26430.0,-14463.0,0.0,-60388.0,0.0
2022-10-07 02:00:00,-83897.0,883.0,-15700.0,-21430.0,-27189.0,-15213.0,0.0,-63064.0,0.0
2022-10-07 03:00:00,-100884.0,910.0,-17294.0,-25473.0,-29051.0,0.0,0.0,-66876.0,0.0
2022-10-07 04:00:00,-113476.0,693.0,-19793.0,-26706.0,-33382.0,0.0,0.0,-77892.0,0.0
2022-10-07 05:00:00,-115878.0,784.0,-19234.0,-27003.0,-38438.0,0.0,0.0,-87124.0,0.0
2022-10-07 06:00:00,-115750.0,809.0,-15949.0,-26217.0,-38860.0,0.0,0.0,-87488.0,0.0
2022-10-07 07:00:00,-106220.0,1087.0,-12784.0,-24945.0,-34544.0,0.0,0.0,-81800.0,0.0
2022-10-07 08:00:00,-90549.0,1449.0,0.0,-24181.0,-31156.0,0.0,0.0,-70892.0,0.0
2022-10-07 09:00:00,-61362.0,1684.0,0.0,-22380.0,-28042.0,-12046.0,0.0,-63532.0,0.0
2022-10-07 10:00:00,-33913.0,1849.0,0.0,-22358.0,-25568.0,-12275.0,0.0,-60460.0,0.0
2022-10-07 11:00:00,-31752.0,1933.0,0.0,-23580.0,-24681.0,-13149.0,0.0,-60100.0,0.0
2022-10-07 12:00:00,-40057.0,0.0,-11333.0,-25524.0,-24757.0,0.0,0.0,-57960.0,0.0
2022-10-07 13:00:00,-66911.0,1449.0,-14063.0,-27808.0,-27142.0,0.0,0.0,-54572.0,0.0
2022-10-07 14:00:00,-95921.0,986.0,-17180.0,-29046.0,-31735.0,0.0,0.0,-56624.0,0.0
2022-10-07 15:00:00,0.0,881.0,-19370.0,-29866.0,-37539.0,0.0,0.0,-59836.0,0.0
2022-10-07 16:00:00,-125954.0,907.0,-20891.0,0.0,-38501.0,0.0,0.0,-69936.0,0.0
2022-10-07 17:00:00,-122484.0,1201.0,-20812.0,-29645.0,-38718.0,0.0,0.0,-81652.0,0.0
2022-10-07 18:00:00,-110499.0,1058.0,-19915.0,-29535.0,-36149.0,0.0,-1229.0,-84660.0,0.0
2022-10-07 19:00:00,-91228.0,867.0,-18662.0,-27590.0,-32632.0,0.0,0.0,-78752.0,0.0
2022-10-07 20:00:00,-77141.0,711.0,-17826.0,-25521.0,-29672.0,0.0,0.0,-69760.0,0.0
2022-10-07 21:00:00,-59028.0,513.0,-17097.0,-23237.0,-29331.0,-13230.0,0.0,-65424.0,0.0
2022-10-07 22:00:00,-50694.0,262.0,-16221.0,-22022.0,-28968.0,-12673.0,0.0,-64268.0,0.0
2022-10-07 23:00:00,-42516.0,203.0,-15293.0,-20869.0,-28902.0,-12401.0,0.0,-61432.0,0.0
2022-10-08 00:00:00,-40484.0,55.0,-14730.0,-20716.0,-29382.0,-12374.0,0.0,-58224.0,0.0
2022-10-08 01:00:00,-41827.0,-96.0,-14573.0,-20573.0,-28806.0,-12557.0,0.0,-56996.0,0.0
2022-10-08 02:00:00,-49224.0,-245.0,-14831.0,-20880.0,-28774.0,-12824.0,0.0,-54948.0,0.0
2022-10-08 03:00:00,-58605.0,-696.0,-15252.0,-22170.0,-28161.0,-13592.0,-1120.0,-52764.0,0.0
2022-10-08 04:00:00,-70748.0,-736.0,-16256.0,-22278.0,-29300.0,0.0,-719.0,-53152.0,0.0
2022-10-08 05:00:00,-74468.0,-925.0,-15896.0,-22230.0,-30797.0,0.0,-471.0,-55556.0,0.0
2022-10-08 06:00:00,-77421.0,-972.0,-13758.0,-21607.0,-30896.0,0.0,-895.0,-57324.0,0.0
2022-10-08 07:00:00,-70483.0,-634.0,-11469.0,-19721.0,-28076.0,0.0,-856.0,-51340.0,0.0
2022-10-08 08:00:00,-57046.0,-296.0,-9957.0,-17625.0,-24565.0,-13136.0,-429.0,-37264.0,0.0
2022-10-08 09:00:00,-30193.0,0.0,-9418.0,-16113.0,-23215.0,-12336.0,235.0,-25252.0,0.0
2022-10-08 10:00:00,-15377.0,0.0,-9625.0,-15060.0,-21712.0,-12114.0,443.0,-23372.0,0.0
2022-10-08 11:00:00,-4985.0,735.0,-10567.0,-15092.0,-22025.0,-12384.0,183.0,-27364.0,0.0
2022-10-08 12:00:00,-6543.0,866.0,-12197.0,-16306.0,-23106.0,-13352.0,33.0,-28304.0,0.0
2022-10-08 13:00:00,-24255.0,742.0,-14124.0,0.0,-25595.0,0.0,-135.0,-26404.0,0.0
2022-10-08 14:00:00,-55399.0,59.0,-16295.0,-22314.0,-30536.0,0.0,-757.0,-27004.0,0.0
2022-10-08 15:00:00,-82791.0,-205.0,-17817.0,-23850.0,-38379.0,0.0,-625.0,-32288.0,0.0
2022-10-08 16:00:00,-92203.0,-154.0,-19533.0,0.0,-43727.0,0.0,-178.0,-47476.0,0.0
2022-10-08 17:00:00,-94562.0,-29.0,-19601.0,-23400.0,-46178.0,0.0,-109.0,-64192.0,0.0
2022-10-08 18:00:00,-91568.0,-9.0,-18567.0,-23426.0,-44969.0,0.0,156.0,-69112.0,0.0
2022-10-08 19:00:00,-92272.0,-85.0,-17329.0,-22844.0,-43490.0,0.0,-19.0,-66836.0,0.0
2022-10-08 20:00:00,-93724.0,-182.0,-16245.0,-21333.0,-42012.0,0.0,-427.0,-62344.0,0.0
2022-10-08 21:00:00,-88889.0,-219.0,-15231.0,-19583.0,-40633.0,-10882.0,0.0,-58140.0,0.0
2022-10-08 22:00:00,-84439.0,-302.0,-14237.0,-18522.0,-38930.0,-10318.0,0.0,-57820.0,0.0
2022-10-08 23:00:00,-82830.0,-453.0,-13475.0,-17827.0,-37094.0,-10182.0,0.0,-55380.0,0.0
2022-10-09 00:00:00,-81917.0,-633.0,-12951.0,-17563.0,-36419.0,-9885.0,0.0,-51880.0,0.0
2022-10-09 01:00:00,-83500.0,-913.0,-12614.0,-17366.0,-36342.0,-10008.0,-975.0,-49196.0,0.0
2022-10-09 02:00:00,-88556.0,-1183.0,-12801.0,-17206.0,-36177.0,-10466.0,-876.0,-48348.0,0.0
2022-10-09 03:00:00,-96444.0,-1517.0,-13148.0,-18051.0,-35733.0,-11135.0,-1172.0,-49660.0,0.0
2022-10-09 04:00:00,-100127.0,-1811.0,-13872.0,-18325.0,-35848.0,-11636.0,-1429.0,-51920.0,0.0
2022-10-09 05:00:00,-99305.0,-1927.0,-14068.0,-18009.0,-36624.0,0.0,-1757.0,-53956.0,0.0
2022-10-09 06:00:00,-90934.0,-1751.0,-12933.0,-17044.0,-34804.0,0.0,-2072.0,-53668.0,0.0
2022-10-09 07:00:00,-69961.0,-1499.0,-10626.0,-16524.0,-30426.0,0.0,-2177.0,-50460.0,0.0
2022-10-09 08:00:00,-48214.0,-1116.0,-8805.0,-16423.0,-26391.0,-11339.0,-1820.0,-41292.0,0.0
2022-10-09 09:00:00,-22762.0,-726.0,-8332.0,-16485.0,-23018.0,-11043.0,-1249.0,-35080.0,0.0
2022-10-09 10:00:00,0.0,-674.0,-8455.0,-15420.0,0.0,-11262.0,-1055.0,-32872.0,0.0
2022-10-09 11:00:00,6929.0,-579.0,-8790.0,-14781.0,0.0,-11371.0,-741.0,-35036.0,0.0
2022-10-09 12:00:00,-5540.0,-518.0,-9801.0,-14120.0,0.0,-11965.0,-497.0,-30688.0,0.0
2022-10-09 13:00:00,-30123.0,-812.0,-12085.0,-16693.0,-25032.0,-13624.0,-1043.0,-27020.0,0.0
2022-10-09 14:00:00,-68959.0,-1538.0,-14965.0,-19901.0,-30560.0,0.0,-1900.0,-28152.0,0.0
2022-10-09 15:00:00,-95306.0,-1833.0,-17256.0,-20888.0,-38816.0,0.0,-2407.0,-35456.0,0.0
2022-10-09 16:00:00,-95508.0,-1575.0,-19239.0,-22234.0,-43928.0,0.0,-1919.0,-53148.0,0.0
2022-10-09 17:00:00,-83893.0,-952.0,-19438.0,-23131.0,-44407.0,0.0,-1271.0,-68476.0,0.0
2022-10-09 18:00:00,-68439.0,-735.0,-18509.0,-23048.0,-40906.0,0.0,-671.0,-73948.0,0.0
2022-10-09 19:00:00,-57437.0,-564.0,-17069.0,-21715.0,-37590.0,0.0,-383.0,-71456.0,0.0
2022-10-09 20:00:00,-53492.0,-358.0,-15910.0,-19862.0,-34447.0,0.0,-184.0,-64460.0,0.0
2022-10-09 21:00:00,-36893.0,-360.0,-14751.0,-17774.0,-31731.0,-12142.0,-143.0,-60792.0,0.0
2022-10-09 22:00:00,-27182.0,-551.0,-13849.0,-16830.0,-29609.0,-11481.0,-351.0,-61020.0,0.0
2022-10-09 23:00:00,-25382.0,-705.0,-13274.0,-15977.0,-28663.0,-11220.0,-672.0,-56156.0,0.0
2022-10-10 00:00:00,-27610.0,-363.0,-12763.0,-15914.0,0.0,-11079.0,-930.0,-52196.0,0.0
2022-10-10 01:00:00,-33955.0,-293.0,-12941.0,-16773.0,0.0,-11176.0,-840.0,-52036.0,0.0
2022-10-10 02:00:00,-47812.0,-243.0,-13781.0,-18570.0,0.0,-12185.0,-625.0,-53468.0,0.0
2022-10-10 03:00:00,-75282.0,-259.0,-15887.0,-23814.0,0.0,0.0,-961.0,-61432.0,0.0
2022-10-10 04:00:00,-112883.0,-399.0,-18730.0,-27068.0,0.0,0.0,-1639.0,-75324.0,0.0
2022-10-10 05:00:00,-117044.0,-364.0,-18177.0,-28236.0,0.0,0.0,-1289.0,-85976.0,0.0
2022-10-10 06:00:00,-120107.0,-246.0,-15759.0,-29064.0,0.0,0.0,-1228.0,-88288.0,0.0
2022-10-10 07:00:00,-115399.0,-234.0,-12934.0,-29318.0,0.0,-12480.0,-1312.0,-86832.0,0.0
2022-10-10 08:00:00,-106826.0,0.0,-10864.0,-29102.0,0.0,-11386.0,-836.0,-82596.0,0.0
2022-10-10 09:00:00,-97564.0,0.0,0.0,-27561.0,0.0,-11173.0,-436.0,-79376.0,0.0
2022-10-10 10:00:00,-76034.0,-240.0,0.0,-26966.0,0.0,-11610.0,-535.0,-76396.0,0.0
2022-10-10 11:00:00,-65211.0,-701.0,-10697.0,-28529.0,0.0,-11907.0,-630.0,-74472.0,0.0
2022-10-10 12:00:00,-68869.0,-1098.0,-13147.0,-29372.0,0.0,-13472.0,-902.0,-70972.0,0.0
2022-10-10 13:00:00,-90564.0,-1402.0,-16058.0,-29847.0,0.0,-15278.0,-1605.0,-71168.0,0.0
2022-10-10 14:00:00,-112573.0,-1866.0,-18222.0,-29897.0,0.0,0.0,-1906.0,-74528.0,0.0
2022-10-10 15:00:00,-126287.0,-1554.0,-19851.0,-29828.0,0.0,0.0,-1748.0,-77632.0,0.0
2022-10-10 16:00:00,0.0,-1222.0,-21400.0,0.0,0.0,0.0,-1674.0,-83604.0,0.0
2022-10-10 17:00:00,0.0,-450.0,-21266.0,-29645.0,0.0,0.0,-1782.0,-93440.0,0.0
2022-10-10 18:00:00,-123323.0,163.0,-20195.0,-29261.0,-44950.0,0.0,-1923.0,-97420.0,0.0
2022-10-10 19:00:00,-109439.0,468.0,-18889.0,-26515.0,-42685.0,-14142.0,-2325.0,-92676.0,0.0
2022-10-10 20:00:00,-98630.0,726.0,-17974.0,-23933.0,-40718.0,-13026.0,0.0,-83156.0,0.0
2022-10-10 21:00:00,-84990.0,272.0,-17175.0,-21659.0,-39015.0,-12286.0,0.0,-77472.0,0.0
2022-10-10 22:00:00,-68330.0,919.0,-16221.0,-20122.0,-37749.0,-11937.0,0.0,-75344.0,0.0
2022-10-10 23:00:00,-64433.0,1071.0,-15408.0,-19196.0,-37018.0,-11542.0,0.0,-74492.0,0.0
2022-10-11 00:00:00,-67442.0,1204.0,-14918.0,-18852.0,-36956.0,-11553.0,0.0,-73168.0,0.0
2022-10-11 01:00:00,-70785.0,1114.0,-14941.0,-19077.0,-37363.0,-12093.0,0.0,-71800.0,0.0
2022-10-11 02:00:00,-85248.0,755.0,-15618.0,-20366.0,-37937.0,-13284.0,-2785.0,-71484.0,0.0
