2022-09-30 04:00:00,0.0,-2575.0,-19871.0,-45260.0,0.0
2022-09-30 05:00:00,0.0,-2754.0,-20620.0,-50280.0,0.0
2022-09-30 06:00:00,0.0,-2579.0,-20421.0,-48924.0,0.0
2022-09-30 07:00:00,0.0,-2464.0,0.0,-43390.0,0.0
2022-09-30 08:00:00,0.0,-2348.0,0.0,-37137.0,0.0
2022-09-30 09:00:00,0.0,-2125.0,0.0,-31306.0,0.0
2022-09-30 10:00:00,0.0,-1893.0,0.0,-27683.0,0.0
2022-09-30 11:00:00,0.0,-1596.0,0.0,0.0,0.0
2022-09-30 12:00:00,0.0,-1219.0,0.0,0.0,0.0
2022-09-30 13:00:00,0.0,-1232.0,0.0,0.0,0.0
2022-09-30 14:00:00,0.0,-1206.0,0.0,0.0,0.0
2022-09-30 15:00:00,0.0,-1170.0,-19738.0,0.0,0.0
2022-09-30 16:00:00,0.0,-950.0,-21186.0,0.0,0.0
2022-09-30 17:00:00,0.0,-447.0,-21426.0,0.0,0.0
2022-09-30 18:00:00,0.0,54.0,-20442.0,0.0,0.0
2022-09-30 19:00:00,0.0,469.0,-19136.0,0.0,0.0
2022-09-30 20:00:00,0.0,612.0,-18309.0,0.0,0.0
2022-09-30 21:00:00,0.0,1029.0,-17606.0,0.0,0.0
2022-09-30 22:00:00,0.0,1248.0,-16603.0,0.0,0.0
2022-09-30 23:00:00,0.0,1413.0,-15630.0,0.0,0.0
2022-10-01 00:00:00,0.0,1402.0,-15085.0,0.0,0.0
2022-10-01 01:00:00,0.0,1414.0,-14893.0,0.0,0.0
2022-10-01 02:00:00,0.0,1404.0,-15050.0,0.0,0.0
2022-10-01 03:00:00,0.0,1289.0,-15300.0,0.0,0.0
2022-10-01 04:00:00,0.0,1024.0,-16126.0,0.0,0.0
2022-10-01 05:00:00,0.0,889.0,-16960.0,0.0,0.0
2022-10-01 06:00:00,0.0,332.0,-17279.0,0.0,0.0
2022-10-01 07:00:00,0.0,-276.0,-17154.0,0.0,0.0
2022-10-01 08:00:00,0.0,-681.0,0.0,0.0,0.0
2022-10-01 09:00:00,0.0,-998.0,0.0,0.0,0.0
2022-10-01 10:00:00,0.0,-1096.0,0.0,0.0,0.0
2022-10-01 11:00:00,0.0,-1135.0,0.0,0.0,0.0
2022-10-01 12:00:00,0.0,-1044.0,0.0,0.0,0.0
2022-10-01 13:00:00,0.0,-1156.0,0.0,0.0,0.0
2022-10-01 14:00:00,0.0,-1354.0,-16846.0,0.0,0.0
2022-10-01 15:00:00,0.0,-1425.0,-17984.0,0.0,0.0
2022-10-01 16:00:00,0.0,-1029.0,-19205.0,0.0,0.0
2022-10-01 17:00:00,0.0,-648.0,-19396.0,0.0,0.0
2022-10-01 18:00:00,0.0,-303.0,-18401.0,0.0,0.0
2022-10-01 19:00:00,0.0,41.0,-17180.0,0.0,0.0
2022-10-01 20:00:00,0.0,196.0,-15874.0,0.0,0.0
2022-10-01 21:00:00,0.0,239.0,-14987.0,0.0,0.0
2022-10-01 22:00:00,0.0,175.0,-14072.0,0.0,0.0
2022-10-01 23:00:00,0.0,181.0,-13456.0,0.0,0.0
2022-10-02 00:00:00,0.0,193.0,-12922.0,0.0,0.0
2022-10-02 01:00:00,0.0,-8.0,-12761.0,0.0,0.0
2022-10-02 02:00:00,0.0,63.0,-12753.0,0.0,0.0
2022-10-02 03:00:00,0.0,79.0,-13180.0,0.0,0.0
2022-10-02 04:00:00,0.0,-12.0,-13765.0,0.0,0.0
2022-10-02 05:00:00,0.0,-114.0,-13271.0,0.0,0.0
2022-10-02 06:00:00,0.0,193.0,0.0,0.0,0.0
2022-10-02 07:00:00,0.0,775.0,0.0,0.0,0.0
2022-10-02 08:00:00,0.0,1153.0,0.0,-29077.0,0.0
2022-10-02 09:00:00,0.0,1422.0,0.0,-26881.0,0.0
2022-10-02 10:00:00,0.0,1731.0,0.0,-26995.0,0.0
2022-10-02 11:00:00,0.0,1862.0,0.0,-25533.0,0.0
2022-10-02 12:00:00,0.0,1710.0,0.0,-25383.0,0.0
2022-10-02 13:00:00,0.0,1376.0,0.0,-26141.0,0.0
2022-10-02 14:00:00,0.0,633.0,-15340.0,-30109.0,0.0
2022-10-02 15:00:00,0.0,170.0,-17035.0,-36509.0,0.0
2022-10-02 16:00:00,0.0,195.0,-18713.0,-40760.0,0.0
2022-10-02 17:00:00,0.0,471.0,-19123.0,-42669.0,0.0
2022-10-02 18:00:00,0.0,682.0,-18437.0,-41760.0,0.0
2022-10-02 19:00:00,0.0,921.0,-17158.0,-40502.0,0.0
2022-10-02 20:00:00,0.0,1124.0,-15771.0,-39101.0,0.0
2022-10-02 21:00:00,0.0,1142.0,-14476.0,-37023.0,0.0
2022-10-02 22:00:00,0.0,1161.0,-13586.0,-36145.0,0.0
2022-10-02 23:00:00,0.0,1131.0,-13055.0,-35510.0,0.0
2022-10-03 00:00:00,0.0,1045.0,-12724.0,-35087.0,0.0
2022-10-03 01:00:00,0.0,1048.0,-12849.0,-35155.0,0.0
2022-10-03 02:00:00,0.0,797.0,-13667.0,-36490.0,0.0
2022-10-03 03:00:00,0.0,124.0,-15641.0,-39094.0,0.0
2022-10-03 04:00:00,0.0,-437.0,-18095.0,-44347.0,0.0
2022-10-03 05:00:00,0.0,-714.0,-17383.0,-50207.0,0.0
2022-10-03 06:00:00,0.0,-485.0,0.0,-49935.0,0.0
2022-10-03 07:00:00,0.0,-317.0,0.0,-45318.0,0.0
2022-10-03 08:00:00,0.0,-42.0,0.0,-40624.0,0.0
2022-10-03 09:00:00,0.0,54.0,0.0,-38438.0,0.0
2022-10-03 10:00:00,0.0,-145.0,0.0,-38156.0,0.0
2022-10-03 11:00:00,0.0,-225.0,0.0,-38989.0,0.0
2022-10-03 12:00:00,0.0,-304.0,0.0,-41157.0,0.0
2022-10-03 13:00:00,0.0,-286.0,0.0,-44279.0,0.0
2022-10-03 14:00:00,0.0,-819.0,0.0,-48016.0,0.0
2022-10-03 15:00:00,0.0,-1300.0,-18543.0,0.0,0.0
2022-10-03 16:00:00,0.0,-1490.0,-20769.0,0.0,0.0
2022-10-03 17:00:00,0.0,-1357.0,-21119.0,0.0,0.0
2022-10-03 18:00:00,0.0,-1182.0,-19933.0,0.0,0.0
2022-10-03 19:00:00,0.0,-1090.0,-18399.0,-47727.0,0.0
2022-10-03 20:00:00,0.0,-1267.0,-17290.0,-43478.0,0.0
2022-10-03 21:00:00,0.0,-1287.0,-16529.0,-40982.0,0.0
2022-10-03 22:00:00,0.0,-1445.0,-15708.0,-38520.0,0.0
2022-10-03 23:00:00,0.0,-1467.0,-14995.0,-36514.0,0.0
2022-10-04 00:00:00,0.0,-1584.0,-14570.0,-35552.0,0.0
2022-10-04 01:00:00,0.0,-1597.0,-14564.0,-34655.0,0.0
2022-10-04 02:00:00,0.0,-1614.0,-15146.0,-33973.0,0.0
2022-10-04 03:00:00,0.0,-2126.0,-16833.0,-35075.0,0.0
2022-10-04 04:00:00,0.0,-2519.0,-19337.0,-39301.0,0.0
2022-10-04 05:00:00,0.0,-2469.0,-18947.0,-44322.0,0.0
2022-10-04 06:00:00,0.0,-2271.0,0.0,0.0,0.0
2022-10-04 07:00:00,0.0,-1972.0,0.0,0.0,0.0
2022-10-04 08:00:00,0.0,-1227.0,0.0,0.0,0.0
2022-10-04 09:00:00,0.0,-735.0,0.0,0.0,0.0
2022-10-04 10:00:00,0.0,-458.0,0.0,0.0,0.0
2022-10-04 11:00:00,0.0,-342.0,0.0,0.0,0.0
2022-10-04 12:00:00,0.0,-221.0,0.0,0.0,0.0
2022-10-04 13:00:00,0.0,-149.0,0.0,0.0,0.0
2022-10-04 14:00:00,0.0,-220.0,0.0,0.0,0.0
2022-10-04 15:00:00,0.0,-356.0,-19804.0,0.0,0.0
2022-10-04 16:00:00,0.0,-68.0,-21870.0,0.0,0.0
2022-10-04 17:00:00,0.0,278.0,-22169.0,0.0,0.0
2022-10-04 18:00:00,0.0,-113.0,-21112.0,0.0,0.0
2022-10-04 19:00:00,0.0,-348.0,-19573.0,0.0,0.0
2022-10-04 20:00:00,0.0,-235.0,-18542.0,0.0,0.0
2022-10-04 21:00:00,0.0,-105.0,-17709.0,0.0,0.0
2022-10-04 22:00:00,0.0,152.0,-16663.0,0.0,0.0
2022-10-04 23:00:00,0.0,369.0,-15732.0,0.0,0.0
2022-10-05 00:00:00,0.0,237.0,-15192.0,0.0,0.0
2022-10-05 01:00:00,0.0,134.0,-15199.0,0.0,0.0
2022-10-05 02:00:00,0.0,-77.0,-15789.0,0.0,0.0
2022-10-05 03:00:00,0.0,-54.0,-17553.0,0.0,0.0
2022-10-05 04:00:00,0.0,-165.0,-19947.0,0.0,0.0
2022-10-05 05:00:00,0.0,-79.0,-18907.0,0.0,0.0
2022-10-05 06:00:00,0.0,247.0,0.0,0.0,0.0
2022-10-05 07:00:00,0.0,568.0,0.0,0.0,0.0
2022-10-05 08:00:00,0.0,789.0,0.0,0.0,0.0
2022-10-05 09:00:00,0.0,826.0,0.0,0.0,0.0
2022-10-05 10:00:00,0.0,705.0,0.0,0.0,0.0
2022-10-05 19:00:00,0.0,1198.0,-18883.0,0.0,0.0
2022-10-05 20:00:00,0.0,1143.0,-17886.0,0.0,0.0
2022-10-05 21:00:00,0.0,1429.0,-17212.0,0.0,0.0
2022-10-05 22:00:00,0.0,664.0,-16295.0,0.0,0.0
2022-10-05 23:00:00,0.0,137.0,-15417.0,0.0,0.0
2022-10-06 00:00:00,0.0,300.0,-15060.0,0.0,0.0
2022-10-06 01:00:00,0.0,493.0,-15220.0,0.0,0.0
2022-10-06 02:00:00,0.0,1416.0,-15888.0,0.0,0.0
2022-10-06 03:00:00,0.0,1416.0,-17588.0,0.0,0.0
2022-10-06 04:00:00,0.0,855.0,-20063.0,0.0,0.0
2022-10-06 05:00:00,0.0,883.0,-19081.0,0.0,0.0
2022-10-06 14:00:00,0.0,723.0,-18764.0,0.0,0.0
2022-10-06 15:00:00,0.0,479.0,-20343.0,0.0,0.0
2022-10-06 17:00:00,0.0,747.0,-22107.0,0.0,0.0
2022-10-06 18:00:00,0.0,834.0,-20979.0,0.0,0.0
2022-10-06 19:00:00,0.0,1274.0,-19370.0,0.0,0.0
2022-10-06 20:00:00,0.0,1355.0,-18475.0,0.0,0.0
2022-10-06 21:00:00,0.0,1352.0,-17716.0,0.0,0.0
2022-10-06 22:00:00,0.0,956.0,-16684.0,0.0,0.0
2022-10-06 23:00:00,0.0,891.0,-15728.0,0.0,0.0
2022-10-07 00:00:00,0.0,667.0,-15264.0,0.0,0.0
2022-10-07 01:00:00,0.0,773.0,-15172.0,0.0,0.0
2022-10-07 02:00:00,0.0,883.0,-15700.0,0.0,0.0
2022-10-07 03:00:00,0.0,910.0,-17294.0,0.0,0.0
2022-10-07 04:00:00,0.0,693.0,-19793.0,0.0,0.0
2022-10-07 05:00:00,0.0,784.0,-19234.0,0.0,0.0
2022-10-07 06:00:00,0.0,809.0,0.0,0.0,0.0
2022-10-07 07:00:00,0.0,1087.0,0.0,0.0,0.0
2022-10-07 16:00:00,0.0,907.0,-20891.0,0.0,0.0
2022-10-07 17:00:00,0.0,1201.0,-20812.0,0.0,0.0
2022-10-07 18:00:00,0.0,1058.0,-19915.0,0.0,0.0
2022-10-07 19:00:00,0.0,867.0,-18662.0,0.0,0.0
2022-10-07 20:00:00,0.0,711.0,-17826.0,0.0,0.0
2022-10-07 21:00:00,0.0,513.0,-17097.0,0.0,0.0
2022-10-07 22:00:00,0.0,262.0,-16221.0,0.0,0.0
2022-10-07 23:00:00,0.0,203.0,-15293.0,0.0,0.0
2022-10-08 00:00:00,0.0,55.0,-14730.0,0.0,0.0
2022-10-08 01:00:00,0.0,-96.0,-14573.0,0.0,0.0
2022-10-08 02:00:00,0.0,-245.0,-14831.0,0.0,0.0
2022-10-08 03:00:00,0.0,-696.0,-15252.0,0.0,0.0
2022-10-08 04:00:00,0.0,-736.0,-16256.0,0.0,0.0
2022-10-08 05:00:00,0.0,-925.0,-15896.0,0.0,0.0
2022-10-08 06:00:00,0.0,-972.0,0.0,0.0,0.0
2022-10-08 07:00:00,0.0,-634.0,0.0,0.0,0.0
2022-10-08 08:00:00,0.0,-296.0,0.0,0.0,0.0
2022-10-08 09:00:00,0.0,130.0,0.0,0.0,0.0
2022-10-08 10:00:00,0.0,597.0,0.0,0.0,0.0
2022-10-08 11:00:00,0.0,735.0,0.0,0.0,0.0
2022-10-08 12:00:00,0.0,866.0,0.0,0.0,0.0
2022-10-08 13:00:00,0.0,742.0,0.0,0.0,0.0
2022-10-08 14:00:00,0.0,59.0,-16295.0,0.0,0.0
2022-10-08 15:00:00,0.0,-205.0,-17817.0,-38379.0,0.0
2022-10-08 16:00:00,0.0,-154.0,-19533.0,-43727.0,0.0
2022-10-08 17:00:00,0.0,-29.0,-19601.0,-46178.0,0.0
2022-10-08 18:00:00,0.0,-9.0,-18567.0,-44969.0,0.0
2022-10-08 19:00:00,0.0,-85.0,-17329.0,-43490.0,0.0
2022-10-08 20:00:00,0.0,-182.0,-16245.0,-42012.0,0.0
2022-10-08 21:00:00,0.0,-219.0,-15231.0,-40633.0,0.0
2022-10-08 22:00:00,0.0,-302.0,-14237.0,-38930.0,0.0
2022-10-08 23:00:00,0.0,-453.0,-13475.0,-37094.0,0.0
2022-10-09 00:00:00,0.0,-633.0,-12951.0,-36419.0,0.0
2022-10-09 01:00:00,0.0,-913.0,-12614.0,-36342.0,0.0
2022-10-09 02:00:00,0.0,-1183.0,-12801.0,-36177.0,0.0
2022-10-09 03:00:00,0.0,-1517.0,-13148.0,-35733.0,0.0
2022-10-09 04:00:00,0.0,-1811.0,-13872.0,-35848.0,0.0
2022-10-09 05:00:00,0.0,-1927.0,-14068.0,-36624.0,0.0
2022-10-09 06:00:00,0.0,-1751.0,0.0,-34804.0,0.0
2022-10-09 07:00:00,0.0,-1499.0,0.0,-30426.0,0.0
2022-10-09 08:00:00,0.0,-1116.0,0.0,-26391.0,0.0
2022-10-09 09:00:00,0.0,-726.0,0.0,-23018.0,0.0
2022-10-09 10:00:00,0.0,-674.0,0.0,-20730.0,0.0
2022-10-09 11:00:00,0.0,-579.0,0.0,-20329.0,0.0
2022-10-09 12:00:00,0.0,-518.0,0.0,-21739.0,0.0
2022-10-09 13:00:00,0.0,-812.0,0.0,-25032.0,0.0
2022-10-09 14:00:00,0.0,-1538.0,-14965.0,-30560.0,0.0
2022-10-09 15:00:00,0.0,-1833.0,-17256.0,-38816.0,0.0
2022-10-09 16:00:00,0.0,-1575.0,-19239.0,-43928.0,0.0
2022-10-09 17:00:00,0.0,-952.0,-19438.0,-44407.0,0.0
2022-10-09 18:00:00,0.0,-735.0,-18509.0,-40906.0,0.0
2022-10-09 19:00:00,0.0,-564.0,-17069.0,0.0,0.0
2022-10-09 20:00:00,0.0,-358.0,-15910.0,0.0,0.0
2022-10-09 21:00:00,0.0,-360.0,-14751.0,0.0,0.0
2022-10-09 22:00:00,0.0,-551.0,-13849.0,0.0,0.0
2022-10-09 23:00:00,0.0,-705.0,-13274.0,0.0,0.0
2022-10-10 00:00:00,0.0,-363.0,-12763.0,0.0,0.0
2022-10-10 01:00:00,0.0,-293.0,-12941.0,0.0,0.0
2022-10-10 02:00:00,0.0,-243.0,-13781.0,0.0,0.0
2022-10-10 03:00:00,0.0,-259.0,-15887.0,0.0,0.0
2022-10-10 04:00:00,0.0,-399.0,-18730.0,0.0,0.0
2022-10-10 05:00:00,0.0,-364.0,-18177.0,0.0,0.0
2022-10-10 06:00:00,0.0,-246.0,0.0,0.0,0.0
2022-10-10 07:00:00,0.0,-234.0,0.0,-41384.0,0.0
2022-10-10 08:00:00,0.0,108.0,0.0,-38169.0,0.0
2022-10-10 09:00:00,0.0,99.0,0.0,0.0,0.0
2022-10-10 10:00:00,0.0,-240.0,0.0,0.0,0.0
2022-10-10 11:00:00,0.0,-701.0,0.0,0.0,0.0
2022-10-10 12:00:00,0.0,-1098.0,0.0,0.0,0.0
2022-10-10 13:00:00,0.0,-1402.0,0.0,0.0,0.0
2022-10-10 14:00:00,0.0,-1866.0,-18222.0,0.0,0.0
2022-10-10 15:00:00,0.0,-1554.0,-19851.0,0.0,0.0
2022-10-10 16:00:00,0.0,-1222.0,-21400.0,0.0,0.0
2022-10-10 17:00:00,0.0,-450.0,-21266.0,0.0,0.0
2022-10-10 18:00:00,0.0,163.0,-20195.0,0.0,0.0
2022-10-10 19:00:00,0.0,468.0,-18889.0,0.0,0.0
2022-10-10 20:00:00,0.0,726.0,-17974.0,-40718.0,0.0
2022-10-10 21:00:00,0.0,272.0,-17175.0,-39015.0,0.0
2022-10-10 22:00:00,0.0,919.0,-16221.0,-37749.0,0.0
2022-10-10 23:00:00,0.0,1071.0,-15408.0,-37018.0,0.0
2022-10-11 00:00:00,0.0,1204.0,-14918.0,-36956.0,0.0
2022-10-11 01:00:00,0.0,1114.0,-14941.0,-37363.0,0.0
2022-10-11 02:00:00,0.0,755.0,-15618.0,-37937.0,0.0
2022-10-11 03:00:00,0.0,384.0,-17301.0,-40132.0,0.0
2022-10-11 04:00:00,0.0,-253.0,-20026.0,-44676.0,0.0
2022-10-11 05:00:00,0.0,-399.0,-20005.0,-50977.0,0.0
2022-10-11 06:00:00,0.0,-219.0,-18482.0,0.0,0.0
2022-10-11 07:00:00,0.0,140.0,0.0,-46317.0,0.0
2022-10-11 08:00:00,0.0,645.0,0.0,-40026.0,0.0
2022-10-11 09:00:00,0.0,849.0,0.0,-35387.0,0.0
2022-10-11 10:00:00,0.0,618.0,0.0,-32847.0,0.0
2022-10-11 11:00:00,0.0,-31.0,0.0,-33923.0,0.0
2022-10-11 12:00:00,0.0,-241.0,0.0,-35425.0,0.0
2022-10-11 13:00:00,0.0,-596.0,0.0,-38389.0,0.0
2022-10-11 14:00:00,0.0,-1470.0,-18942.0,-43657.0,0.0
2022-10-11 15:00:00,0.0,-1951.0,-20336.0,-50680.0,0.0
2022-10-11 16:00:00,0.0,-2101.0,-21777.0,0.0,0.0
2022-10-11 17:00:00,0.0,-1872.0,-21598.0,0.0,0.0
2022-10-11 18:00:00,0.0,-1952.0,-20397.0,0.0,0.0
2022-10-11 19:00:00,0.0,-1779.0,-18903.0,-49434.0,0.0
2022-10-11 20:00:00,0.0,-1765.0,-17981.0,-46374.0,0.0
2022-10-11 21:00:00,0.0,-1508.0,-17252.0,-43347.0,0.0
2022-10-11 22:00:00,0.0,-1314.0,-16367.0,-40994.0,0.0
2022-10-11 23:00:00,0.0,-1418.0,-15465.0,-39249.0,0.0
2022-10-12 00:00:00,0.0,-1409.0,-14882.0,-38517.0,0.0
2022-10-12 01:00:00,0.0,-1316.0,-14857.0,-38084.0,0.0
2022-10-12 02:00:00,0.0,-1550.0,-15489.0,-38204.0,0.0
2022-10-12 03:00:00,0.0,-2310.0,-17176.0,-40089.0,0.0
2022-10-12 04:00:00,0.0,-2715.0,-19868.0,-45055.0,0.0
2022-10-12 05:00:00,0.0,-2812.0,-19916.0,-50954.0,0.0
2022-10-12 06:00:00,0.0,-2684.0,-18658.0,0.0,0.0
2022-10-12 07:00:00,0.0,-2567.0,0.0,-47296.0,0.0
2022-10-12 08:00:00,0.0,-2268.0,0.0,-40103.0,0.0
2022-10-12 09:00:00,0.0,-1879.0,0.0,-34722.0,0.0
2022-10-12 10:00:00,0.0,-1498.0,0.0,-31932.0,0.0
2022-10-12 11:00:00,0.0,-1336.0,0.0,-33565.0,0.0
2022-10-12 12:00:00,0.0,-1427.0,0.0,-36859.0,0.0
2022-10-12 13:00:00,0.0,-1424.0,0.0,-39246.0,0.0
2022-10-12 14:00:00,0.0,-2011.0,-19181.0,-44140.0,0.0
2022-10-12 15:00:00,0.0,-2044.0,-20459.0,0.0,0.0
2022-10-12 16:00:00,0.0,-1621.0,-21957.0,0.0,0.0
2022-10-12 17:00:00,0.0,-1158.0,-21700.0,0.0,0.0
2022-10-12 18:00:00,0.0,-966.0,-20636.0,-49955.0,0.0
2022-10-12 19:00:00,0.0,-582.0,-19174.0,-46357.0,0.0
2022-10-12 20:00:00,0.0,-216.0,-18244.0,-42192.0,0.0
2022-10-12 21:00:00,0.0,-404.0,-17391.0,-37460.0,0.0
2022-10-12 22:00:00,0.0,-477.0,-16414.0,-34959.0,0.0
2022-10-12 23:00:00,0.0,-594.0,-15467.0,-32243.0,0.0
2022-10-13 00:00:00,0.0,-496.0,-14991.0,-32395.0,0.0
2022-10-13 01:00:00,0.0,-726.0,-14975.0,-32664.0,0.0
2022-10-13 02:00:00,0.0,-916.0,-15570.0,-33600.0,0.0
2022-10-13 03:00:00,0.0,-1670.0,-17305.0,-35706.0,0.0
2022-10-13 04:00:00,0.0,-2075.0,-19943.0,-40742.0,0.0
2022-10-13 05:00:00,0.0,-2187.0,-19595.0,-47609.0,0.0
2022-10-13 06:00:00,0.0,-2191.0,0.0,0.0,0.0
2022-10-13 07:00:00,0.0,-2393.0,0.0,0.0,0.0
2022-10-13 08:00:00,0.0,-2342.0,0.0,0.0,0.0
2022-10-13 09:00:00,0.0,-2242.0,0.0,-48847.0,0.0
2022-10-13 10:00:00,0.0,-2489.0,0.0,-49045.0,0.0
2022-10-13 11:00:00,0.0,-2548.0,0.0,-49616.0,0.0
2022-10-13 12:00:00,0.0,-2623.0,0.0,-50762.0,0.0
2022-10-13 13:00:00,0.0,-2884.0,0.0,0.0,0.0
2022-10-13 14:00:00,0.0,-3011.0,-17995.0,0.0,0.0
2022-10-13 15:00:00,0.0,-2988.0,-20114.0,0.0,0.0
2022-10-13 16:00:00,0.0,-2852.0,-21848.0,0.0,0.0
2022-10-13 17:00:00,0.0,-2487.0,-21612.0,0.0,0.0
2022-10-13 18:00:00,0.0,-2220.0,-20378.0,0.0,0.0
2022-10-13 19:00:00,0.0,-2095.0,-18853.0,-50135.0,0.0
2022-10-13 20:00:00,0.0,-2084.0,-17953.0,-46640.0,0.0
2022-10-13 21:00:00,0.0,-2087.0,-17138.0,-43746.0,0.0
2022-10-13 22:00:00,0.0,-2118.0,-16146.0,-41786.0,0.0
2022-10-13 23:00:00,0.0,-2116.0,-15249.0,-39981.0,0.0
2022-10-14 00:00:00,0.0,-2125.0,-14797.0,-38900.0,0.0
2022-10-14 01:00:00,0.0,-2214.0,-14849.0,-38425.0,0.0
2022-10-14 02:00:00,0.0,-2289.0,-15508.0,-38317.0,0.0
2022-10-14 03:00:00,0.0,-2660.0,-17251.0,-39831.0,0.0
2022-10-14 04:00:00,0.0,-3089.0,-19805.0,-44206.0,0.0
2022-10-14 05:00:00,0.0,-3102.0,-19952.0,-50304.0,0.0
2022-10-14 06:00:00,0.0,-2973.0,0.0,0.0,0.0
2022-10-14 07:00:00,0.0,-2851.0,0.0,0.0,0.0
2022-10-14 08:00:00,0.0,-2530.0,0.0,0.0,0.0
2022-10-14 09:00:00,0.0,-2116.0,0.0,0.0,0.0
2022-10-14 10:00:00,0.0,-1915.0,0.0,0.0,0.0
2022-10-14 11:00:00,0.0,-1814.0,0.0,0.0,0.0
2022-10-14 12:00:00,0.0,-1864.0,0.0,-49004.0,0.0
2022-10-14 13:00:00,0.0,-2154.0,0.0,-47691.0,0.0
2022-10-14 14:00:00,0.0,-2520.0,-18570.0,-48917.0,0.0
2022-10-14 15:00:00,0.0,-2276.0,-20320.0,0.0,0.0
2022-10-14 16:00:00,0.0,-1936.0,-21756.0,0.0,0.0
2022-10-14 17:00:00,0.0,-1500.0,-21436.0,0.0,0.0
2022-10-14 18:00:00,0.0,-1178.0,-20408.0,-48337.0,0.0
2022-10-14 19:00:00,0.0,-941.0,-18835.0,-45171.0,0.0
2022-10-14 20:00:00,0.0,-828.0,-17933.0,-41907.0,0.0
2022-10-14 21:00:00,0.0,-961.0,-17307.0,-38762.0,0.0
2022-10-14 22:00:00,0.0,-998.0,-16287.0,-36331.0,0.0
2022-10-14 23:00:00,0.0,-978.0,-15266.0,-34600.0,0.0
2022-10-15 00:00:00,0.0,-975.0,-14713.0,-34586.0,0.0
2022-10-15 01:00:00,0.0,-1197.0,-14521.0,-34530.0,0.0
2022-10-15 02:00:00,0.0,-1518.0,-14859.0,-34552.0,0.0
2022-10-15 03:00:00,0.0,-1855.0,-15771.0,-34774.0,0.0
2022-10-15 04:00:00,0.0,-2348.0,-17464.0,-36551.0,0.0
2022-10-15 05:00:00,0.0,-2452.0,-17600.0,-38247.0,0.0
2022-10-15 06:00:00,0.0,-2471.0,0.0,-38958.0,0.0
2022-10-15 07:00:00,0.0,-2487.0,0.0,-37901.0,0.0
2022-10-15 08:00:00,0.0,-2305.0,0.0,0.0,0.0
2022-10-15 09:00:00,0.0,-1851.0,0.0,0.0,0.0
2022-10-15 10:00:00,0.0,-1442.0,0.0,0.0,0.0
2022-10-15 11:00:00,0.0,-998.0,0.0,0.0,0.0
2022-10-15 12:00:00,0.0,-749.0,0.0,0.0,0.0
2022-10-15 13:00:00,0.0,-718.0,-17098.0,0.0,0.0
2022-10-15 14:00:00,0.0,-554.0,-18703.0,0.0,0.0
2022-10-15 15:00:00,0.0,-188.0,-19445.0,0.0,0.0
2022-10-15 16:00:00,0.0,479.0,-20186.0,0.0,0.0
2022-10-15 17:00:00,0.0,719.0,-19909.0,0.0,0.0
2022-10-15 18:00:00,0.0,574.0,-18906.0,0.0,0.0
2022-10-15 19:00:00,0.0,459.0,-17682.0,0.0,0.0
2022-10-15 20:00:00,0.0,153.0,-16897.0,0.0,0.0
2022-10-15 21:00:00,0.0,-290.0,-16165.0,0.0,0.0
2022-10-15 22:00:00,0.0,-551.0,-15183.0,0.0,-10722.0
2022-10-15 23:00:00,0.0,-580.0,-14319.0,0.0,-10485.0
2022-10-16 00:00:00,0.0,-363.0,-13820.0,0.0,-10316.0
2022-10-16 01:00:00,0.0,-188.0,-13560.0,0.0,-10301.0
2022-10-16 02:00:00,0.0,-229.0,-13661.0,0.0,-10513.0
2022-10-16 03:00:00,0.0,585.0,-13754.0,0.0,-10963.0
2022-10-16 04:00:00,0.0,1023.0,-14466.0,0.0,-11187.0
2022-10-16 05:00:00,0.0,1236.0,-14371.0,0.0,0.0
2022-10-16 06:00:00,0.0,1644.0,0.0,0.0,0.0
2022-10-16 07:00:00,0.0,2071.0,0.0,0.0,0.0
2022-10-16 14:00:00,0.0,815.0,-14887.0,-37151.0,0.0
2022-10-16 15:00:00,0.0,1135.0,-17352.0,-44587.0,0.0
2022-10-16 16:00:00,0.0,995.0,-19217.0,-47375.0,0.0
2022-10-16 17:00:00,0.0,570.0,-19117.0,-46701.0,0.0
2022-10-16 18:00:00,0.0,34.0,-18011.0,-44973.0,0.0
2022-10-16 19:00:00,0.0,-353.0,-16722.0,-40897.0,-13486.0
2022-10-16 20:00:00,0.0,-827.0,-15561.0,-36993.0,-13132.0
2022-10-16 21:00:00,0.0,-1216.0,-14521.0,-34382.0,-12745.0
2022-10-16 22:00:00,0.0,-1624.0,-13778.0,0.0,-12938.0
2022-10-16 23:00:00,0.0,-2048.0,-13268.0,0.0,-13124.0
2022-10-17 00:00:00,0.0,-2219.0,-12941.0,0.0,-13341.0
2022-10-17 01:00:00,0.0,-2184.0,-13015.0,0.0,-13892.0
2022-10-17 02:00:00,0.0,-2012.0,-13835.0,0.0,-15004.0
2022-10-17 03:00:00,0.0,-2046.0,-15880.0,0.0,0.0
2022-10-17 04:00:00,0.0,-2014.0,-18840.0,0.0,0.0
2022-10-17 05:00:00,0.0,-1840.0,-18380.0,0.0,0.0
2022-10-17 06:00:00,0.0,-1422.0,0.0,0.0,0.0
2022-10-17 07:00:00,0.0,-1093.0,0.0,0.0,0.0
2022-10-17 08:00:00,0.0,-850.0,0.0,0.0,0.0
2022-10-17 09:00:00,0.0,-642.0,0.0,0.0,0.0
