StartTime,Surplus_DE,Surplus_DK,Surplus_HU,Surplus_IT,Surplus_NL,Surplus_PO,Surplus_SE,Surplus_SP,Surplus_UK,Predicted_Surplus_Max
2022-06-07 07:00:00,-77290.0,-2128.0,-12675.0,-26144.0,-40602.0,-16500.0,-3940.0,-66076.0,-1916.0,3.0
2022-06-07 08:00:00,-61808.0,-1796.0,-12129.0,-25932.0,-39389.0,-16542.0,-3852.0,-62874.0,-1922.0,3.0
2022-06-07 09:00:00,-60510.0,-1623.0,-12827.0,-25187.0,-37955.0,-16971.0,-3808.0,-61273.0,-1878.0,3.0
2022-06-07 10:00:00,-56909.0,-1568.0,-13742.0,-25200.0,-36675.0,-17417.0,-3786.0,-60472.5,-1878.0,3.0
2022-06-07 11:00:00,-56561.0,-1527.0,-14413.0,-25868.0,-36290.0,-17626.0,-3775.0,-60072.25,-1860.0,3.0
2022-06-07 12:00:00,-63599.0,-1224.0,-15767.0,-26615.0,-35155.0,-18212.0,-3769.5,-59872.125,-1753.0,3.0
2022-06-07 13:00:00,-70893.0,-1033.0,-16855.0,-27953.0,-35015.0,-18584.0,-3764.0,-59772.0625,-1747.0,3.0
2022-06-07 14:00:00,-83525.0,-1488.0,-18007.0,-27820.0,-37898.0,-19216.0,-3890.0,-59722.03125,-1755.0,3.0
2022-06-07 15:00:00,-104165.0,-1252.0,-19040.0,-27524.0,-41958.0,-19582.0,-3486.0,-59697.015625,-1896.0,3.0
2022-06-07 16:00:00,-124107.0,-915.0,-20164.0,-27073.5,-43427.0,-18373.0,-4166.0,-59684.5078125,-1946.0,3.0
2022-06-07 17:00:00,-135836.5,-970.0,-20925.0,-26848.25,-45893.0,-17768.5,-4039.0,-59672.0,-1844.0,3.0
2022-06-07 18:00:00,-141701.25,-1117.0,-21247.0,-26735.625,-47302.0,-17466.25,-3670.0,-71592.0,-1790.0,3.0
2022-06-07 19:00:00,-147566.0,-1207.0,-20746.0,-26623.0,-47452.0,-17315.125,-2857.0,-80152.0,-1752.0,3.0
2022-06-07 20:00:00,-138270.0,-1067.0,-19744.0,-24966.0,-45821.0,-17164.0,-2338.0,-74792.0,-1669.0,3.0
2022-06-07 21:00:00,-128210.0,-817.0,-18685.0,-22948.0,-43320.0,-16051.0,-1749.0,-66848.0,-1540.0,3.0
2022-06-07 22:00:00,-119170.0,-472.0,-17402.0,-21268.0,-40806.0,-15515.0,-1750.0,-67888.0,-1336.0,3.0
2022-06-07 23:00:00,-115111.0,-157.0,-16229.0,-19720.0,-38537.0,-15239.0,-1837.0,-66704.0,-1187.0,3.0
2022-06-08 00:00:00,-114134.0,-313.0,-15648.0,-19296.0,-37075.0,-15285.0,-1906.0,-64476.0,-1128.0,3.0
2022-06-08 01:00:00,-116236.0,-398.0,-15566.0,-19360.0,-36607.0,-15254.0,-1447.0,-63084.0,-1125.0,3.0
2022-06-08 02:00:00,-122415.0,-849.0,-15852.0,-20240.0,-37660.0,-15730.0,-1478.0,-62292.0,-1122.0,1.0
2022-06-08 03:00:00,-140009.0,-1400.0,-16677.0,-22579.0,-38033.0,-17867.0,-1952.0,-62396.0,-1117.0,1.0
2022-06-08 04:00:00,-127852.0,-2168.0,-18515.0,-23580.0,-39867.0,-18976.0,-2943.0,-68284.0,-1182.0,1.0
2022-06-08 05:00:00,-121773.5,-2419.0,-18402.0,-24345.0,-43392.0,-18822.0,-3013.0,-73640.0,-1416.0,1.0
2022-06-08 06:00:00,-118734.25,-2460.0,-17144.0,-25110.0,-43606.0,-18668.0,-2976.0,-67308.0,-1752.0,1.0
2022-06-08 07:00:00,-115695.0,-2587.0,-15767.0,-24868.5,-40969.0,-18270.0,-2727.0,-58228.0,-1869.0,1.0
2022-06-08 08:00:00,-112286.5,-2610.0,-15785.5,-24627.0,-40598.0,-18239.0,-2602.5,-51588.0,-1882.0,1.0
2022-06-08 09:00:00,-110582.25,-2450.0,-15794.75,-23660.0,-41975.0,-18228.0,-2540.25,-48268.0,-1883.0,1.0
2022-06-08 10:00:00,-109730.125,-2427.0,-15804.0,-24722.0,-43345.0,-17999.0,-2509.125,-46608.0,-1918.0,1.0
2022-06-08 11:00:00,-108878.0,-2408.0,-15679.0,-26206.0,-44361.0,-17846.0,-2493.5625,-45778.0,-1887.0,1.0
2022-06-08 12:00:00,-117643.0,-2375.0,-17547.0,-26537.0,-46037.0,-18180.0,-2485.78125,-45363.0,-1789.0,1.0
2022-06-08 13:00:00,-118834.0,-2510.0,-18481.0,-27051.0,-46481.0,-18533.0,-2478.0,-45155.5,-1776.0,1.0
2022-06-08 14:00:00,-134402.0,-2987.0,-18948.0,-28198.0,-47766.0,-18875.0,-2669.0,-45051.75,-1840.0,1.0
2022-06-08 15:00:00,-145512.0,-3243.0,-19415.0,-27774.0,-48970.0,-19298.0,-2561.0,-44948.0,-2036.0,1.0
2022-06-08 16:00:00,-155033.0,-3239.0,-20784.0,-27465.5,-46530.0,-18125.0,-3147.0,-46336.0,-2096.0,1.0
2022-06-08 17:00:00,-157143.0,-3186.0,-21515.0,-27311.25,-43899.0,-17538.5,-3172.0,-50064.0,-1924.0,1.0
2022-06-08 18:00:00,-158198.0,-3032.0,-21828.0,-27234.125,-42198.0,-17245.25,-2970.0,-59696.0,-1808.0,1.0
2022-06-08 19:00:00,-159253.0,-2908.0,-21112.0,-27157.0,-42342.0,-17098.625,-2794.0,-60262.0,-1743.0,1.0
2022-06-08 20:00:00,-148386.0,-2673.0,-20075.0,-24667.0,-41091.0,-16952.0,-2200.0,-60545.0,-1626.0,1.0
2022-06-08 21:00:00,-132291.0,-2420.0,-19057.0,-22387.0,-39269.0,-16031.0,-1801.0,-60828.0,-1522.0,1.0
2022-06-08 22:00:00,-126346.0,-2245.0,-17836.0,-20926.0,-37774.0,-15388.0,-1604.0,-65808.0,-1343.0,1.0
2022-06-08 23:00:00,-120179.0,-2226.0,-16903.0,-19575.0,-35935.0,-15362.0,-1506.0,-63676.0,-1327.0,5.0
2022-06-09 00:00:00,-116168.0,-2227.0,-16311.0,-19078.0,-35728.0,-15524.0,-1202.0,-64028.0,-1295.0,5.0
2022-06-09 01:00:00,-116351.0,-2298.0,-16214.0,-18938.0,-36123.0,-15235.0,-983.0,-63932.0,-1380.0,5.0
2022-06-09 02:00:00,-118654.0,-2424.0,-16280.0,-19501.0,-36892.0,-15225.0,-1275.0,-64140.0,-1607.0,5.0
2022-06-09 03:00:00,-133936.0,-2845.0,-17007.0,-21620.0,-36687.0,-17346.0,-1649.0,-66672.0,-1697.0,1.0
2022-06-09 04:00:00,-153308.0,-3406.0,-18628.0,-24285.0,-38474.0,-18999.0,-2699.0,-70368.0,-1546.0,1.0
2022-06-09 05:00:00,-153532.0,-3631.0,-18789.0,-23817.0,-41878.0,-19135.0,-3212.0,-71592.0,-1493.0,1.0
2022-06-09 06:00:00,-148071.0,-3626.0,-18384.0,-23583.0,-41919.0,-18559.0,-3398.0,-62604.0,-1825.0,1.0
2022-06-09 07:00:00,-135742.0,-3589.0,-17352.0,-23466.0,-38665.0,-17646.0,-3696.0,-60436.0,-1957.0,1.0
2022-06-09 08:00:00,-127500.0,-3538.0,-16363.0,-23407.5,-37002.0,-17618.0,-3845.0,-59352.0,-1960.0,1.0
2022-06-09 09:00:00,-117837.0,-3297.0,-16091.0,-23349.0,-36170.5,-17601.0,-3919.5,-58810.0,-1949.0,1.0
2022-06-09 10:00:00,-111024.0,-2965.0,-16214.0,-24218.0,-35754.75,-17562.0,-3956.75,-58539.0,-1982.0,1.0
2022-06-09 11:00:00,-99926.0,-2900.0,-16284.0,-24281.0,-35546.875,-17916.0,-3975.375,-58403.5,-1963.0,1.0
2022-06-09 12:00:00,-92087.0,-2716.0,-16420.0,-25065.0,-35442.9375,-18554.0,-3984.6875,-58335.75,-1893.0,1.0
2022-06-09 13:00:00,-88819.0,-2655.0,-17201.0,-25084.0,-35390.96875,-19000.0,-3989.34375,-58301.875,-1839.0,1.0
2022-06-09 14:00:00,-97275.0,-2884.0,-18568.0,-25009.0,-35364.984375,-19300.0,-3994.0,-58284.9375,-1879.0,1.0
2022-06-09 15:00:00,-113803.0,-2898.0,-19251.5,-24519.0,-35339.0,-19590.0,-3805.0,-58276.46875,-1995.0,1.0
2022-06-09 16:00:00,-133522.0,-2522.0,-19935.0,-25081.0,-37203.0,-18213.5,-4096.0,-58272.234375,-1986.0,1.0
2022-06-09 17:00:00,-144133.0,-2209.0,-20387.0,-25362.0,-41165.0,-17525.25,-3943.0,-58270.1171875,-1834.0,1.0
2022-06-09 18:00:00,-148396.0,-2106.0,-20664.0,-25643.0,-43736.0,-17181.125,-3593.0,-58268.0,-1753.0,1.0
2022-06-09 19:00:00,-152659.0,-1965.0,-19930.0,-24118.0,-43762.0,-17009.0625,-3300.0,-66412.0,-1712.0,3.0
2022-06-09 20:00:00,-146567.0,-1576.0,-18952.0,-22295.0,-42939.0,-16837.0,-2529.0,-60668.0,-1632.0,3.0
2022-06-09 21:00:00,-133089.0,-1293.0,-18077.0,-19321.0,-40527.0,-15608.0,-1899.0,-54924.0,-1572.0,3.0
2022-06-09 22:00:00,-123651.0,-1172.0,-16790.0,-18756.0,-36461.0,-14888.0,-1462.0,-59392.0,-1336.0,3.0
2022-06-09 23:00:00,-112053.0,-1003.0,-15704.0,-18190.0,-34738.0,-14473.0,-1382.0,-54812.0,-1177.0,3.0
2022-06-10 00:00:00,-106638.0,-1001.0,-15470.0,-18170.0,-33096.0,-14328.0,-1579.0,-55272.0,-1088.0,1.0
2022-06-10 01:00:00,-109624.0,-1346.0,-15353.0,-18063.0,-32374.0,-14060.0,-1560.0,-56304.0,-1079.0,1.0
2022-06-10 02:00:00,-113322.0,-1556.0,-15236.0,-18672.0,-32762.0,-14350.0,-1795.0,-57452.0,-1031.0,1.0
2022-06-10 03:00:00,-126494.0,-2057.0,-16043.0,-19691.0,-33483.0,-16494.0,-2385.0,-62304.0,-976.0,1.0
2022-06-10 04:00:00,-121861.0,-2591.0,-17533.0,-20905.0,-36421.0,-17768.0,-3595.0,-70708.0,-1054.0,1.0
2022-06-10 05:00:00,-119544.5,-2668.0,-16813.0,-22056.0,-40160.0,-18060.0,-3870.0,-76276.0,-1297.0,1.0
2022-06-10 06:00:00,-117228.0,-2472.0,-15104.0,-20126.5,-42895.0,-17814.0,-3604.0,-70772.0,-1611.0,1.0
2022-06-10 07:00:00,-88640.0,-1819.5,-13736.0,-19161.75,-40508.0,-16963.0,-3569.0,-66648.0,-1735.0,3.0
2022-06-10 08:00:00,-79730.5,-1493.25,-13054.0,-18679.375,-36130.0,-16685.0,-2734.5,-64586.0,-1763.0,3.0
2022-06-10 09:00:00,-75275.75,-1330.125,-12630.0,-18438.1875,-32985.0,-16147.0,-2317.25,-63555.0,-1792.0,3.0
2022-06-10 10:00:00,-73048.375,-1248.5625,-13049.0,-18197.0,-32471.0,-15649.0,-2108.625,-63039.5,-1785.0,3.0
2022-06-10 11:00:00,-71934.6875,-1207.78125,-16264.0,-18384.0,-32052.0,-15320.0,-2004.3125,-62781.75,-1764.0,3.0
2022-06-10 12:00:00,-71377.84375,-1187.390625,-17871.5,-18937.0,-32237.0,-15775.0,-1952.15625,-62652.875,-1685.0,3.0
2022-06-10 13:00:00,-70821.0,-1167.0,-18675.25,-20466.5,-34252.0,-16278.0,-1926.078125,-62588.4375,-1607.0,1.0
2022-06-10 14:00:00,-91085.0,-1683.0,-19077.125,-21231.25,-37603.0,-17077.0,-1900.0,-62556.21875,-1604.0,5.0
2022-06-10 15:00:00,-117064.0,-2054.0,-19278.0625,-21613.625,-40902.0,-17789.0,-1633.0,-62540.109375,-1707.0,5.0
2022-06-10 16:00:00,-133077.0,-2089.0,-19378.53125,-21996.0,-40907.0,-17421.0,-1590.0,-62532.0546875,-1726.0,1.0
2022-06-10 17:00:00,-140039.0,-2142.0,-19428.765625,-21872.5,-41082.0,-17237.0,-1742.0,-62524.0,-1633.0,5.0
2022-06-10 18:00:00,-147001.0,-2222.0,-19453.8828125,-21749.0,-41260.0,-17145.0,-1540.0,-69288.0,-1569.0,5.0
2022-06-10 19:00:00,-148536.0,-2177.0,-19479.0,-20563.0,-40662.0,-17099.0,-1030.0,-67026.0,-1506.0,5.0
2022-06-10 20:00:00,-143932.0,-1926.0,-18582.0,-19096.0,-39595.0,-17053.0,-692.0,-64764.0,-1431.0,5.0
2022-06-10 21:00:00,-135674.0,-1751.0,-17590.0,-17524.0,-36558.0,-15699.0,-1132.0,-59696.0,-1371.0,5.0
2022-06-10 22:00:00,-123999.0,-1760.0,-16472.0,-16246.0,-32452.0,-15034.0,-697.0,-60224.0,-1197.0,5.0
2022-06-10 23:00:00,-118901.5,-1625.0,-15599.0,-15304.0,-30814.0,-14699.0,-708.0,-56428.0,-1059.0,5.0
2022-06-11 00:00:00,-113804.0,-1611.0,-14994.0,-15051.0,-29711.0,-14602.0,-678.0,-53832.0,-995.0,5.0
2022-06-11 01:00:00,-108925.0,-1624.0,-14765.0,-14972.0,-29505.0,-14021.0,-424.0,-53220.0,-959.0,5.0
2022-06-11 02:00:00,-104616.0,-1721.0,-14504.0,-14527.0,-30639.0,-13706.0,-572.0,-53600.0,-924.0,5.0
2022-06-11 03:00:00,-98464.0,-1807.0,-14280.0,-15020.0,-30390.0,-14117.0,-816.0,-54224.0,-886.0,1.0
2022-06-11 04:00:00,-94628.0,-1885.0,-14563.0,-19327.5,-30585.0,-14690.0,-1169.0,-54772.0,-919.0,1.0
2022-06-11 05:00:00,-86835.0,-1829.0,-14151.0,-21481.25,-30439.0,-14703.0,-1404.0,-54540.0,-1024.0,1.0
2022-06-11 06:00:00,-72150.0,-1736.0,-13040.0,-22558.125,-30010.0,-14247.0,-1531.5,-48024.0,-581.0,1.0
2022-06-11 07:00:00,-49319.0,-905.5,-11537.0,-23096.5625,-29025.0,-13359.0,-1595.25,-41730.0,-733.0,3.0
2022-06-11 08:00:00,-37237.0,-490.25,-9929.0,-23365.78125,-28364.5,-12904.0,-1627.125,-38583.0,-765.0,3.0
2022-06-11 09:00:00,-31196.0,-282.625,-9429.0,-23500.390625,-28034.25,-12689.0,-1643.0625,-37009.5,-785.0,3.0
2022-06-11 10:00:00,-28175.5,-178.8125,-9635.0,-23567.6953125,-27869.125,-12626.0,-1651.03125,-36222.75,-1545.0,3.0
2022-06-11 11:00:00,-26665.25,-126.90625,-9390.0,-23601.34765625,-27786.5625,-12434.0,-1655.015625,-35829.375,-1514.0,3.0
2022-06-11 12:00:00,-25910.125,-100.953125,-9927.0,-23618.173828125,-27745.28125,-12962.0,-1657.0078125,-35632.6875,-1454.0,3.0
2022-06-11 13:00:00,-25532.5625,-87.9765625,-10881.0,-23626.5869140625,-27724.640625,-13668.0,-1658.00390625,-35534.34375,-1390.0,3.0
2022-06-11 14:00:00,-25155.0,-81.48828125,-12624.0,-23630.79345703125,-27714.3203125,-14873.0,-1659.0,-35485.171875,-1414.0,3.0
2022-06-11 15:00:00,-60194.0,-75.0,-14467.0,-23632.896728515625,-27704.0,-14557.5,-1669.0,-35460.5859375,-1501.0,3.0
2022-06-11 16:00:00,-94902.0,-190.0,-16576.0,-23633.948364257812,-30924.0,-14399.75,-1573.0,-35436.0,-1602.0,3.0
2022-06-11 17:00:00,-102456.5,-568.0,-17791.0,-23634.474182128906,-33933.0,-14320.875,-1886.0,-39880.0,-1549.0,1.0
2022-06-11 18:00:00,-110011.0,-1026.0,-18315.0,-23634.737091064453,-36769.0,-14281.4375,-1894.0,-49768.0,-751.0,1.0
2022-06-11 19:00:00,-107140.0,-1206.0,-18230.0,-23634.868545532227,-37773.0,-14261.71875,-1613.0,-47984.0,-712.0,1.0
2022-06-11 20:00:00,-111517.0,-1236.0,-16976.0,-23634.934272766113,-38242.0,-14251.859375,-1285.0,-47092.0,-686.0,1.0
2022-06-11 21:00:00,-114171.0,-1089.0,-15770.0,-23634.967136383057,-36308.0,-14242.0,-1491.0,-46646.0,-645.0,3.0
2022-06-11 22:00:00,-108906.0,-1113.0,-14617.0,-23634.98356819153,-34990.0,-13271.0,-1521.0,-46200.0,-1230.0,1.0
2022-06-11 23:00:00,-101329.0,-1183.0,-13916.0,-23634.991784095764,-34223.0,-12714.0,-1576.0,-42856.0,-1107.0,3.0
2022-06-12 00:00:00,-99316.0,-941.0,-13537.0,-23634.995892047882,-33774.0,-12489.0,-1671.0,-39916.0,-1057.0,3.0
2022-06-12 01:00:00,-97395.0,-899.0,-13346.0,-23634.99794602394,-33824.0,-11876.0,-1558.0,-37860.0,-1022.0,3.0
2022-06-12 02:00:00,-94194.0,-911.0,-12983.0,-23634.99897301197,-33557.0,-11542.0,-1474.0,-39000.0,-1002.0,3.0
2022-06-12 03:00:00,-90462.0,-841.0,-12655.0,-23634.999486505985,-32721.0,-11478.0,-2016.0,-40064.0,-935.0,3.0
2022-06-12 04:00:00,-82924.0,-806.0,-12469.0,-23634.999743252993,-31447.0,-11673.0,-2020.0,-42916.0,-917.0,3.0
2022-06-12 05:00:00,-70824.0,-927.0,-11344.0,-23634.999871626496,-29926.0,-11419.0,-1716.0,-41496.0,-983.0,3.0
2022-06-12 06:00:00,-53565.0,-643.0,-10160.0,-23634.999935813248,-28799.0,-10819.0,-1435.0,-33844.0,-1113.0,3.0
2022-06-12 07:00:00,-25959.0,-60.5,-8922.0,-23634.999967906624,-27122.0,-10254.0,-1294.5,-26452.0,-1279.0,3.0
2022-06-12 08:00:00,-11622.0,230.75,-8285.0,-23634.999983953312,-25170.5,-10133.0,-1224.25,-30062.0,-1398.0,3.0
2022-06-12 09:00:00,-4453.5,376.375,-8376.0,-23634.999991976656,-23219.0,-10403.0,-1189.125,-31867.0,-1489.0,3.0
2022-06-12 10:00:00,-869.25,449.1875,-8421.5,-23634.999995988328,-22096.0,-10646.0,-1171.5625,-32769.5,-1561.0,2.0
2022-06-12 11:00:00,922.875,485.59375,-8444.25,-23634.999997994164,-22198.0,-10767.0,-1162.78125,-33220.75,-1603.0,2.0
2022-06-12 12:00:00,1818.9375,503.796875,-8467.0,-23634.999998997082,-22249.0,-11142.0,-1158.390625,-33446.375,-1538.0,2.0
2022-06-12 13:00:00,2266.96875,512.8984375,-10077.0,-23634.99999949854,-22300.0,-11939.0,-1156.1953125,-33559.1875,-1432.0,2.0
2022-06-12 14:00:00,2715.0,522.0,-11900.0,-23634.99999974927,-24389.0,-13092.0,-1154.0,-33615.59375,-1449.0,3.0
2022-06-12 15:00:00,-35910.0,14.0,-14187.0,-23634.999999874635,-30176.0,-13667.5,-1015.0,-33643.796875,-1580.0,3.0
2022-06-12 16:00:00,-74325.0,-267.0,-16737.0,-23634.999999937318,-33988.0,-13955.25,-1028.0,-33657.8984375,-823.0,3.0
2022-06-12 17:00:00,-98756.0,-592.0,-18165.0,-23634.99999996866,-38085.0,-14099.125,-812.0,-33672.0,-795.0,5.0
2022-06-12 18:00:00,-102404.5,-886.0,-18968.0,-23634.999999984328,-41387.0,-14171.0625,-750.0,-40214.0,-1563.0,1.0
2022-06-12 19:00:00,-104228.75,-913.0,-18890.0,-23634.999999992164,-42718.0,-14207.03125,-1181.0,-43485.0,-768.0,3.0
2022-06-12 20:00:00,-105140.875,-624.0,-17594.0,-23634.999999996082,-42979.0,-14225.015625,-1857.0,-45120.5,-716.0,3.0
2022-06-12 21:00:00,-106053.0,-429.0,-16152.0,-23634.999999998043,-40263.0,-14243.0,-1611.0,-46756.0,-1391.0,3.0
2022-06-12 22:00:00,-104795.0,-352.0,-15113.0,-23634.99999999902,-38663.0,-13688.0,-1711.0,-42992.0,-1222.0,3.0
2022-06-12 23:00:00,-99400.0,-419.0,-14476.0,-23634.999999999513,-37990.0,-13409.0,-1611.0,-38072.0,-1108.0,3.0
2022-06-13 00:00:00,-96389.0,-466.0,-14139.0,-23634.999999999756,-37148.0,-13362.0,-1561.0,-33684.0,-1055.0,3.0
2022-06-13 01:00:00,-93931.0,-617.0,-14096.0,-23634.999999999876,-35556.0,-13251.0,-1214.0,-33220.0,-1055.0,3.0
2022-06-13 02:00:00,-98434.0,-883.0,-14309.0,-23634.999999999938,-33816.0,-13696.0,-1031.0,-36172.0,-1038.0,1.0
2022-06-13 03:00:00,-114750.0,-1425.0,-15435.0,-23634.99999999997,-33552.0,-15976.0,-2537.0,-42996.0,-1019.0,1.0
2022-06-13 04:00:00,-124860.0,-1738.0,-17071.0,-23634.999999999985,-35093.0,-17259.0,-3475.0,-55980.0,-1107.0,1.0
2022-06-13 05:00:00,-117251.0,-1571.0,-16114.0,-23634.999999999993,-36470.0,-17147.0,-3636.0,-65080.0,-1368.0,3.0
2022-06-13 06:00:00,-109642.0,-1425.0,-14523.0,-23634.999999999996,-35863.0,-17035.0,-3278.0,-66600.0,-1746.0,3.0
2022-06-13 07:00:00,-90555.0,-265.0,-12968.0,-23635.0,-33701.0,-16595.0,-3099.0,-63568.0,-1935.0,3.0
2022-06-13 08:00:00,-67923.0,315.0,-12206.0,-23635.0,-32486.0,-16895.0,-3009.5,-70480.0,-1983.0,3.0
2022-06-13 09:00:00,-48024.0,605.0,-12391.0,-22444.0,-31162.0,-17026.0,-2964.75,-73936.0,-2005.0,3.0
2022-06-13 10:00:00,-38074.5,750.0,-13256.0,-22789.0,-30500.0,-16969.0,-2942.375,-75664.0,-2021.0,3.0
2022-06-13 11:00:00,-33099.75,822.5,-13508.0,-24324.0,-30169.0,-16563.0,-2931.1875,-76528.0,-2027.0,3.0
2022-06-13 12:00:00,-30612.375,858.75,-14265.0,-25893.0,-29838.0,-16587.0,-2925.59375,-76960.0,-1940.0,3.0
2022-06-13 13:00:00,-29368.6875,876.875,-15770.0,-27288.0,-31055.0,-16576.0,-2922.796875,-77176.0,-1936.0,3.0
2022-06-13 14:00:00,-28125.0,895.0,-17232.0,-28218.0,-33891.0,-16674.0,-2920.0,-77284.0,-1965.0,3.0
2022-06-13 15:00:00,-64390.0,888.0,-18716.0,-27888.0,-38535.0,-16885.0,-3064.0,-77338.0,-2068.0,3.0
2022-06-13 16:00:00,-96328.0,780.0,-20245.0,-27251.5,-40920.0,-14999.0,-3141.0,-77365.0,-2141.0,3.0
2022-06-13 17:00:00,-116505.0,726.0,-20815.0,-26933.25,-44484.0,-14056.0,-2905.0,-77378.5,-1965.0,3.0
2022-06-13 18:00:00,-124353.0,741.0,-20727.0,-26774.125,-47067.0,-13584.5,-2628.0,-77385.25,-1854.0,3.0
2022-06-13 19:00:00,-132201.0,725.0,-20423.0,-26615.0,-48291.0,-13348.75,-2340.0,-77388.625,-896.0,3.0
2022-06-13 20:00:00,-126540.0,852.0,-19099.0,-25084.0,-47969.0,-13230.875,-1701.0,-77390.3125,-838.0,3.0
2022-06-13 21:00:00,-116844.0,1031.0,-17945.0,-24359.0,-45597.0,-13113.0,-1390.0,-77391.15625,-1582.0,3.0
2022-06-13 22:00:00,-113360.0,1030.0,-16574.0,-23415.0,-43209.0,-12240.0,-921.0,-77392.0,-1368.0,3.0
2022-06-13 23:00:00,-106093.0,907.0,-15514.0,-22650.0,-41331.0,-11930.0,-734.0,-77412.0,-1240.0,3.0
2022-06-14 00:00:00,-103317.0,845.0,-15077.0,-22273.0,-40651.0,-11816.0,-539.0,-75172.0,-1174.0,3.0
2022-06-14 01:00:00,-106597.0,742.0,-15076.0,-22181.0,-40197.0,-11503.0,-683.0,-72592.0,-1155.0,3.0
2022-06-14 02:00:00,-117618.0,464.0,-15210.0,-23079.0,-40446.0,-12066.0,-1159.0,-72520.0,-1120.0,3.0
2022-06-14 03:00:00,-133782.0,-64.0,-15920.0,-24996.0,-40549.0,-14410.0,-2213.0,-76840.0,-1116.0,3.0
2022-06-14 04:00:00,-142568.0,-528.0,-17137.0,-26416.0,-40755.0,-15374.0,-3203.0,-85128.0,-1164.0,3.0
2022-06-14 05:00:00,-134587.0,-616.0,-15785.0,-27182.5,-41689.0,-14514.0,-3172.0,-93820.0,-1429.0,3.0
2022-06-14 06:00:00,-121105.0,-539.0,-13758.0,-27949.0,-40476.0,-13601.0,-3042.0,-92168.0,-1767.0,3.0
2022-06-14 07:00:00,-97703.0,-655.0,-12255.0,-27357.0,-37822.0,-12776.0,-2977.0,-86852.0,-1936.0,3.0
2022-06-14 08:00:00,-93745.5,-803.0,-11937.0,-26709.0,-35242.0,-12943.0,-2944.5,-83200.0,-1977.0,3.0
2022-06-14 09:00:00,-91766.75,-609.5,-12567.0,-24869.0,-34142.5,-13070.0,-2928.25,-81374.0,-2007.0,3.0
2022-06-14 10:00:00,-90777.375,-512.75,-12842.0,-25140.0,-33043.0,-12808.0,-2920.125,-80461.0,-2002.0,3.0
2022-06-14 11:00:00,-90282.6875,-464.375,-12731.0,-26048.0,-32448.0,-12758.0,-2916.0625,-80004.5,-1989.0,3.0
2022-06-14 12:00:00,-90035.34375,-416.0,-13242.0,-27661.0,-32273.0,-13097.0,-2914.03125,-79776.25,-1906.0,3.0
2022-06-14 13:00:00,-89911.671875,-589.0,-14130.0,-29742.0,-34041.5,-13619.0,-2913.015625,-79662.125,-1915.0,3.0
2022-06-14 14:00:00,-89788.0,-1070.0,-15710.0,-30051.0,-35810.0,-14582.0,-2912.0,-79605.0625,-1964.0,3.0
2022-06-14 15:00:00,-119557.0,-1091.0,-17205.0,-30552.0,-39730.0,-16022.0,-2932.0,-79576.53125,-2098.0,3.0
2022-06-14 16:00:00,-143217.0,-1435.0,-19255.0,-30410.5,-41177.0,-15312.0,-3070.0,-79548.0,-2163.0,3.0
2022-06-14 17:00:00,-156207.0,-1677.0,-20345.0,-30339.75,-44050.0,-14957.0,-3298.0,-84212.0,-2028.0,1.0
2022-06-14 18:00:00,-160242.0,-2037.0,-20775.0,-30269.0,-46420.0,-14779.5,-2956.0,-84410.0,-1940.0,1.0
2022-06-14 19:00:00,-156508.0,-2142.0,-20396.0,-29089.0,-46567.0,-14690.75,-2754.0,-84509.0,-1885.0,1.0
2022-06-14 20:00:00,-146443.0,-2100.0,-19352.0,-27689.0,-44997.0,-14646.375,-2090.0,-84558.5,-1766.0,1.0
2022-06-14 21:00:00,-135223.0,-1998.0,-18413.0,-25439.0,-41798.0,-14602.0,-1799.0,-84608.0,-1635.0,5.0
2022-06-14 22:00:00,-127526.0,-1787.0,-17170.0,-24581.0,-39521.0,-14068.0,-1169.0,-80884.0,-1407.0,5.0
2022-06-14 23:00:00,-120438.0,-1707.0,-16228.0,-24077.0,-37911.0,-13779.0,-1101.0,-77396.0,-1280.0,5.0
2022-06-15 00:00:00,-117313.0,-1751.0,-15665.0,-23657.0,-37685.0,-13838.0,-1030.0,-74764.0,-1211.0,1.0
2022-06-15 01:00:00,-118080.0,-1716.0,-15565.0,-23798.0,-37796.0,-13656.0,-1294.0,-75068.0,-1198.0,1.0
2022-06-15 02:00:00,-127751.0,-1967.0,-15696.0,-24357.0,-38213.0,-14087.0,-1894.0,-77284.0,-1177.0,1.0
2022-06-15 03:00:00,-140688.0,-2449.0,-16440.0,-25549.0,-38877.0,-16246.0,-3145.0,-79992.0,-1143.0,1.0
2022-06-15 04:00:00,-148560.0,-2816.0,-17543.0,-27115.0,-40203.0,-17252.0,-4403.0,-84392.0,-1216.0,1.0
2022-06-15 05:00:00,-137718.5,-2913.0,-16170.0,-28214.0,-41670.0,-16384.5,-4764.0,-90084.0,-1477.0,1.0
2022-06-15 06:00:00,-126877.0,-2820.0,-14332.0,-28457.0,-40376.0,-15517.0,-4756.5,-88884.0,-1849.0,1.0
2022-06-15 07:00:00,-123508.0,-2722.0,-12590.0,-28342.0,-39308.0,-15119.0,-4752.75,-86584.0,-1970.0,1.0
2022-06-15 08:00:00,-121823.5,-2557.0,-11744.0,-27483.5,-38774.0,-15191.0,-4750.875,-84152.0,-1969.0,1.0
