Country IDs,StartTime,UnitName,Biomass,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Maring,Solar,Wind Offshore,Wind Onshore,Load
4,2022-11-19 22:00:00,MAW,559.0,0.0,0.0,41.0,56.0,0.0,0.0,0.0,30.0,17756.0
4,2022-11-19 23:00:00,MAW,539.0,0.0,0.0,40.0,56.0,0.0,0.0,0.0,13.0,16718.0
4,2022-11-20 00:00:00,MAW,537.0,0.0,0.0,40.0,56.0,0.0,0.0,0.0,33.0,16065.0
4,2022-11-20 01:00:00,MAW,536.0,0.0,0.0,40.0,56.0,0.0,0.0,0.0,23.0,15480.0
4,2022-11-20 02:00:00,MAW,539.0,0.0,0.0,40.0,56.0,0.0,0.0,0.0,10.0,15312.0
4,2022-11-20 03:00:00,MAW,539.0,0.0,0.0,40.0,56.0,0.0,0.0,0.0,8.0,15570.0
4,2022-11-20 04:00:00,MAW,538.0,0.0,0.0,42.0,56.0,0.0,0.0,0.0,6.0,16043.0
4,2022-11-20 05:00:00,MAW,543.0,0.0,0.0,44.0,56.0,0.0,3.0,0.0,6.0,17000.0
4,2022-11-20 06:00:00,MAW,547.0,0.0,0.0,45.0,57.0,0.0,159.0,0.0,4.0,18157.0
4,2022-11-20 07:00:00,MAW,548.0,0.0,0.0,48.0,64.0,0.0,527.0,0.0,4.0,19533.0
4,2022-11-20 08:00:00,MAW,545.0,0.0,0.0,48.0,64.0,0.0,928.0,0.0,4.0,20440.0
4,2022-11-20 09:00:00,MAW,546.0,0.0,0.0,48.0,64.0,0.0,1471.0,0.0,2.0,20911.0
4,2022-11-20 12:00:00,MAW,542.0,0.0,0.0,56.0,68.0,0.0,1203.0,0.0,9.0,20069.0
4,2022-11-20 13:00:00,MAW,541.0,0.0,0.0,57.0,68.0,0.0,604.0,0.0,3.0,20018.0
4,2022-11-20 14:00:00,MAW,545.0,0.0,0.0,64.0,68.0,0.0,102.0,0.0,2.0,20407.0
4,2022-11-20 15:00:00,MAW,544.0,0.0,0.0,64.0,68.0,0.0,0.0,0.0,26.0,21597.0
4,2022-11-20 16:00:00,MAW,545.0,0.0,0.0,64.0,68.0,0.0,0.0,0.0,76.0,21660.0
4,2022-11-20 17:00:00,MAW,547.0,0.0,0.0,64.0,68.0,0.0,0.0,0.0,75.0,21749.0
4,2022-11-20 18:00:00,MAW,546.0,0.0,0.0,64.0,68.0,0.0,0.0,0.0,83.0,21580.0
4,2022-11-20 19:00:00,MAW,544.0,0.0,0.0,64.0,68.0,0.0,0.0,0.0,67.0,20881.0
4,2022-11-20 20:00:00,MAW,542.0,0.0,0.0,64.0,68.0,0.0,0.0,0.0,58.0,19822.0
4,2022-11-20 21:00:00,MAW,542.0,0.0,0.0,64.0,68.0,0.0,0.0,0.0,28.0,18730.0
4,2022-11-20 22:00:00,MAW,540.0,0.0,0.0,64.0,72.0,0.0,0.0,0.0,23.0,17670.0
4,2022-11-20 23:00:00,MAW,538.0,0.0,0.0,64.0,75.0,0.0,0.0,0.0,22.0,16749.0
4,2022-11-21 00:00:00,MAW,539.0,0.0,0.0,64.0,76.0,0.0,0.0,0.0,13.0,16216.0
4,2022-11-21 01:00:00,MAW,536.0,0.0,0.0,63.0,72.0,0.0,0.0,0.0,8.0,15830.0
4,2022-11-21 02:00:00,MAW,519.0,0.0,0.0,60.0,71.0,0.0,0.0,0.0,9.0,15879.0
4,2022-11-21 03:00:00,MAW,521.0,0.0,0.0,60.0,68.0,0.0,0.0,0.0,28.0,16800.0
4,2022-11-21 04:00:00,MAW,539.0,0.0,0.0,61.0,67.0,0.0,0.0,0.0,26.0,19042.0
4,2022-11-21 05:00:00,MAW,545.0,0.0,0.0,64.0,64.0,0.0,10.0,0.0,28.0,22128.0
4,2022-11-21 06:00:00,MAW,546.0,0.0,0.0,61.0,60.0,0.0,297.0,0.0,31.0,23100.0
4,2022-11-21 07:00:00,MAW,546.0,0.0,0.0,60.0,44.0,0.0,1015.0,0.0,25.0,23381.0
4,2022-11-21 13:00:00,MAW,606.0,0.0,0.0,55.0,50.0,0.0,995.0,0.0,14.0,23209.0
4,2022-11-21 14:00:00,MAW,616.0,0.0,0.0,49.0,53.0,0.0,159.0,0.0,14.0,23922.0
4,2022-11-21 15:00:00,MAW,613.0,0.0,0.0,48.0,52.0,0.0,0.0,0.0,31.0,24830.0
4,2022-11-21 16:00:00,MAW,611.0,0.0,0.0,50.0,52.0,0.0,0.0,0.0,50.0,24612.0
4,2022-11-21 17:00:00,MAW,616.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,64.0,24439.0
4,2022-11-21 18:00:00,MAW,615.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,101.0,24121.0
4,2022-11-21 19:00:00,MAW,613.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,123.0,23260.0
4,2022-11-21 20:00:00,MAW,613.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,252.0,22169.0
4,2022-11-21 21:00:00,MAW,611.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,376.0,21161.0
4,2022-11-21 22:00:00,MAW,609.0,0.0,0.0,52.0,51.0,0.0,0.0,0.0,290.0,19894.0
4,2022-11-21 23:00:00,MAW,610.0,0.0,0.0,52.0,48.0,0.0,0.0,0.0,199.0,18641.0
4,2022-11-22 00:00:00,MAW,607.0,0.0,0.0,52.0,48.0,0.0,0.0,0.0,223.0,17802.0
4,2022-11-22 01:00:00,MAW,606.0,0.0,0.0,52.0,48.0,0.0,0.0,0.0,305.0,17280.0
4,2022-11-22 02:00:00,MAW,609.0,0.0,0.0,52.0,48.0,0.0,0.0,0.0,302.0,17270.0
4,2022-11-22 03:00:00,MAW,611.0,0.0,0.0,52.0,48.0,0.0,0.0,0.0,338.0,18088.0
4,2022-11-22 04:00:00,MAW,608.0,0.0,0.0,52.0,48.0,0.0,0.0,0.0,415.0,19995.0
4,2022-11-22 05:00:00,MAW,613.0,0.0,0.0,52.0,48.0,0.0,13.0,0.0,547.0,22821.0
4,2022-11-22 06:00:00,MAW,613.0,0.0,0.0,49.0,47.0,0.0,384.0,0.0,555.0,23575.0
4,2022-11-22 07:00:00,MAW,611.0,0.0,0.0,49.0,44.0,0.0,1199.0,0.0,517.0,23534.0
4,2022-11-22 12:00:00,MAW,608.0,0.0,0.0,43.0,44.0,0.0,1101.0,0.0,434.0,23758.0
4,2022-11-22 13:00:00,MAW,611.0,0.0,0.0,40.0,44.0,0.0,437.0,0.0,379.0,24252.0
4,2022-11-22 14:00:00,MAW,617.0,0.0,0.0,40.0,43.0,0.0,45.0,0.0,308.0,24647.0
4,2022-11-22 15:00:00,MAW,619.0,0.0,0.0,41.0,40.0,0.0,0.0,0.0,299.0,25276.0
4,2022-11-22 16:00:00,MAW,617.0,0.0,0.0,44.0,40.0,0.0,0.0,0.0,263.0,24896.0
4,2022-11-22 17:00:00,MAW,616.0,0.0,0.0,44.0,40.0,0.0,0.0,0.0,360.0,24724.0
4,2022-11-22 18:00:00,MAW,617.0,0.0,0.0,47.0,40.0,0.0,0.0,0.0,478.0,24276.0
4,2022-11-22 19:00:00,MAW,613.0,0.0,0.0,48.0,40.0,0.0,0.0,0.0,666.0,23414.0
4,2022-11-22 20:00:00,MAW,613.0,0.0,0.0,48.0,40.0,0.0,0.0,0.0,718.0,22292.0
4,2022-11-22 21:00:00,MAW,611.0,0.0,0.0,48.0,40.0,0.0,0.0,0.0,640.0,21303.0
4,2022-11-22 22:00:00,MAW,612.0,0.0,0.0,48.0,39.0,0.0,0.0,0.0,528.0,20093.0
4,2022-11-22 23:00:00,MAW,612.0,0.0,0.0,48.0,36.0,0.0,0.0,0.0,507.0,18847.0
4,2022-11-23 00:00:00,MAW,608.0,0.0,0.0,48.0,36.0,0.0,0.0,0.0,574.0,18032.0
4,2022-11-23 01:00:00,MAW,609.0,0.0,0.0,48.0,36.0,0.0,0.0,0.0,539.0,17517.0
4,2022-11-23 02:00:00,MAW,612.0,0.0,0.0,48.0,36.0,0.0,0.0,0.0,481.0,17429.0
4,2022-11-23 03:00:00,MAW,611.0,0.0,0.0,48.0,36.0,0.0,0.0,0.0,423.0,18213.0
4,2022-11-23 04:00:00,MAW,611.0,0.0,0.0,48.0,35.0,0.0,0.0,0.0,385.0,20065.0
4,2022-11-23 05:00:00,MAW,610.0,0.0,0.0,48.0,33.0,0.0,3.0,0.0,386.0,22832.0
4,2022-11-23 06:00:00,MAW,613.0,0.0,0.0,51.0,32.0,0.0,136.0,0.0,530.0,23767.0
4,2022-11-23 07:00:00,MAW,644.0,0.0,0.0,50.0,32.0,0.0,466.0,0.0,588.0,24252.0
4,2022-11-23 08:00:00,MAW,643.0,0.0,0.0,50.0,32.0,0.0,743.0,0.0,464.0,24442.0
4,2022-11-23 09:00:00,MAW,644.0,0.0,0.0,50.0,36.0,0.0,883.0,0.0,399.0,24601.0
4,2022-11-23 10:00:00,MAW,643.0,0.0,0.0,49.0,37.0,0.0,871.0,0.0,414.0,24872.0
4,2022-11-23 11:00:00,MAW,614.0,0.0,0.0,51.0,40.0,0.0,874.0,0.0,418.0,24797.0
4,2022-11-23 12:00:00,MAW,612.0,0.0,0.0,51.0,40.0,0.0,653.0,0.0,367.0,24474.0
4,2022-11-23 13:00:00,MAW,612.0,0.0,0.0,54.0,40.0,0.0,299.0,0.0,246.0,24672.0
4,2022-11-23 14:00:00,MAW,617.0,0.0,0.0,48.0,40.0,0.0,27.0,0.0,215.0,24849.0
4,2022-11-23 15:00:00,MAW,616.0,0.0,0.0,48.0,40.0,0.0,0.0,0.0,218.0,25356.0
4,2022-11-23 16:00:00,MAW,607.0,0.0,0.0,56.0,40.0,0.0,0.0,0.0,174.0,24962.0
4,2022-11-23 17:00:00,MAW,616.0,0.0,0.0,56.0,40.0,0.0,0.0,0.0,135.0,24810.0
4,2022-11-23 18:00:00,MAW,617.0,0.0,0.0,56.0,40.0,0.0,0.0,0.0,154.0,24315.0
4,2022-11-23 19:00:00,MAW,615.0,0.0,0.0,56.0,40.0,0.0,0.0,0.0,190.0,23344.0
4,2022-11-23 20:00:00,MAW,614.0,0.0,0.0,56.0,40.0,0.0,0.0,0.0,218.0,22164.0
4,2022-11-23 21:00:00,MAW,615.0,0.0,0.0,56.0,40.0,0.0,0.0,0.0,207.0,21182.0
4,2022-11-23 22:00:00,MAW,615.0,0.0,0.0,56.0,40.0,0.0,0.0,0.0,196.0,19912.0
4,2022-11-23 23:00:00,MAW,616.0,0.0,0.0,56.0,40.0,0.0,0.0,0.0,206.0,18656.0
4,2022-11-24 00:00:00,MAW,613.0,0.0,0.0,56.0,40.0,0.0,0.0,0.0,266.0,17768.0
4,2022-11-24 01:00:00,MAW,612.0,0.0,0.0,56.0,40.0,0.0,0.0,0.0,261.0,17279.0
4,2022-11-24 02:00:00,MAW,615.0,0.0,0.0,56.0,40.0,0.0,0.0,0.0,301.0,17261.0
4,2022-11-24 03:00:00,MAW,608.0,0.0,0.0,56.0,40.0,0.0,0.0,0.0,426.0,18042.0
4,2022-11-24 04:00:00,MAW,615.0,0.0,0.0,56.0,40.0,0.0,0.0,0.0,297.0,20016.0
4,2022-11-24 05:00:00,MAW,605.0,0.0,0.0,56.0,40.0,0.0,2.0,0.0,291.0,22837.0
4,2022-11-24 06:00:00,MAW,545.0,0.0,0.0,56.0,40.0,0.0,144.0,0.0,285.0,23727.0
4,2022-11-24 07:00:00,MAW,513.0,0.0,0.0,56.0,40.0,0.0,681.0,0.0,243.0,24025.0
4,2022-11-24 08:00:00,MAW,513.0,0.0,0.0,56.0,40.0,0.0,1177.0,0.0,321.0,24099.0
4,2022-11-24 09:00:00,MAW,516.0,0.0,0.0,58.0,40.0,0.0,1442.0,0.0,373.0,24143.0
4,2022-11-24 10:00:00,MAW,525.0,0.0,0.0,56.0,41.0,0.0,1421.0,0.0,424.0,24316.0
4,2022-11-24 11:00:00,MAW,540.0,0.0,0.0,59.0,44.0,0.0,1345.0,0.0,402.0,24246.0
4,2022-11-24 12:00:00,MAW,537.0,0.0,0.0,60.0,44.0,0.0,1178.0,0.0,379.0,23728.0
4,2022-11-24 13:00:00,MAW,543.0,0.0,0.0,60.0,42.0,0.0,659.0,0.0,353.0,24000.0
4,2022-11-24 14:00:00,MAW,555.0,0.0,0.0,60.0,41.0,0.0,113.0,0.0,401.0,24485.0
4,2022-11-24 15:00:00,MAW,556.0,0.0,0.0,60.0,44.0,0.0,0.0,0.0,318.0,25300.0
4,2022-11-24 16:00:00,MAW,560.0,0.0,0.0,62.0,44.0,0.0,0.0,0.0,211.0,24957.0
4,2022-11-24 17:00:00,MAW,587.0,0.0,0.0,60.0,44.0,0.0,0.0,0.0,178.0,24755.0
4,2022-11-24 18:00:00,MAW,631.0,0.0,0.0,60.0,44.0,0.0,0.0,0.0,192.0,24306.0
4,2022-11-24 19:00:00,MAW,648.0,0.0,0.0,60.0,44.0,0.0,0.0,0.0,185.0,23423.0
4,2022-11-24 20:00:00,MAW,649.0,0.0,0.0,60.0,44.0,0.0,0.0,0.0,270.0,22390.0
4,2022-11-24 21:00:00,MAW,647.0,0.0,0.0,60.0,44.0,0.0,0.0,0.0,253.0,21382.0
4,2022-11-24 22:00:00,MAW,650.0,0.0,0.0,60.0,44.0,0.0,0.0,0.0,210.0,20175.0
4,2022-11-24 23:00:00,MAW,647.0,0.0,0.0,60.0,44.0,0.0,0.0,0.0,220.0,18867.0
4,2022-11-25 00:00:00,MAW,642.0,0.0,0.0,60.0,44.0,0.0,0.0,0.0,172.0,18036.0
4,2022-11-25 01:00:00,MAW,643.0,0.0,0.0,59.0,44.0,0.0,0.0,0.0,117.0,17469.0
4,2022-11-25 02:00:00,MAW,645.0,0.0,0.0,60.0,44.0,0.0,0.0,0.0,60.0,17518.0
4,2022-11-25 03:00:00,MAW,644.0,0.0,0.0,58.0,44.0,0.0,0.0,0.0,48.0,18324.0
4,2022-11-25 04:00:00,MAW,641.0,0.0,0.0,58.0,44.0,0.0,0.0,0.0,47.0,20082.0
4,2022-11-25 05:00:00,MAW,646.0,0.0,0.0,60.0,44.0,0.0,10.0,0.0,43.0,22739.0
4,2022-11-25 06:00:00,MAW,649.0,0.0,0.0,60.0,36.0,0.0,518.0,0.0,30.0,23326.0
4,2022-11-25 13:00:00,MAW,645.0,0.0,0.0,60.0,44.0,0.0,1270.0,0.0,13.0,22666.0
4,2022-11-25 14:00:00,MAW,644.0,0.0,0.0,60.0,44.0,0.0,156.0,0.0,15.0,23645.0
4,2022-11-25 15:00:00,MAW,641.0,0.0,0.0,60.0,44.0,0.0,0.0,0.0,18.0,24708.0
4,2022-11-25 16:00:00,MAW,641.0,0.0,0.0,60.0,44.0,0.0,0.0,0.0,24.0,24254.0
4,2022-11-25 17:00:00,MAW,644.0,0.0,0.0,60.0,44.0,0.0,0.0,0.0,23.0,23939.0
4,2022-11-25 18:00:00,MAW,646.0,0.0,0.0,60.0,44.0,0.0,0.0,0.0,15.0,23408.0
4,2022-11-25 19:00:00,MAW,645.0,0.0,0.0,60.0,44.0,0.0,0.0,0.0,11.0,22696.0
4,2022-11-25 20:00:00,MAW,617.0,0.0,0.0,60.0,44.0,0.0,0.0,0.0,13.0,21791.0
4,2022-11-25 21:00:00,MAW,578.0,0.0,0.0,60.0,44.0,0.0,0.0,0.0,7.0,20981.0
4,2022-11-25 22:00:00,MAW,576.0,0.0,0.0,60.0,45.0,0.0,0.0,0.0,5.0,19840.0
4,2022-11-25 23:00:00,MAW,573.0,0.0,0.0,60.0,48.0,0.0,0.0,0.0,7.0,18701.0
4,2022-11-26 00:00:00,MAW,566.0,0.0,0.0,60.0,48.0,0.0,0.0,0.0,9.0,17836.0
4,2022-11-26 01:00:00,MAW,569.0,0.0,0.0,60.0,48.0,0.0,0.0,0.0,44.0,17183.0
4,2022-11-26 02:00:00,MAW,570.0,0.0,0.0,60.0,48.0,0.0,0.0,0.0,52.0,16920.0
4,2022-11-26 03:00:00,MAW,564.0,0.0,0.0,60.0,48.0,0.0,0.0,0.0,110.0,17171.0
4,2022-11-26 04:00:00,MAW,563.0,0.0,0.0,60.0,48.0,0.0,0.0,0.0,93.0,17703.0
4,2022-11-26 05:00:00,MAW,571.0,0.0,0.0,60.0,48.0,0.0,2.0,0.0,106.0,19093.0
4,2022-11-26 06:00:00,MAW,578.0,0.0,0.0,60.0,48.0,0.0,161.0,0.0,82.0,20295.0
4,2022-11-26 07:00:00,MAW,583.0,0.0,0.0,60.0,48.0,0.0,594.0,0.0,74.0,21195.0
4,2022-11-26 08:00:00,MAW,584.0,0.0,0.0,60.0,48.0,0.0,1107.0,0.0,62.0,21591.0
4,2022-11-26 09:00:00,MAW,586.0,0.0,0.0,60.0,48.0,0.0,1437.0,0.0,57.0,21883.0
4,2022-11-26 10:00:00,MAW,596.0,0.0,0.0,60.0,48.0,0.0,1533.0,0.0,113.0,22021.0
4,2022-11-26 11:00:00,MAW,596.0,0.0,0.0,60.0,51.0,0.0,1311.0,0.0,136.0,21806.0
4,2022-11-26 12:00:00,MAW,597.0,0.0,0.0,60.0,52.0,0.0,859.0,0.0,165.0,21434.0
4,2022-11-26 13:00:00,MAW,596.0,0.0,0.0,60.0,52.0,0.0,372.0,0.0,166.0,21288.0
4,2022-11-26 14:00:00,MAW,598.0,0.0,0.0,60.0,52.0,0.0,44.0,0.0,101.0,21583.0
4,2022-11-26 15:00:00,MAW,592.0,0.0,0.0,60.0,52.0,0.0,0.0,0.0,126.0,22467.0
4,2022-11-26 16:00:00,MAW,583.0,0.0,0.0,60.0,52.0,0.0,0.0,0.0,233.0,22053.0
4,2022-11-26 17:00:00,MAW,575.0,0.0,0.0,60.0,52.0,0.0,0.0,0.0,273.0,21839.0
4,2022-11-26 18:00:00,MAW,578.0,0.0,0.0,60.0,52.0,0.0,0.0,0.0,275.0,21550.0
4,2022-11-26 19:00:00,MAW,578.0,0.0,0.0,60.0,52.0,0.0,0.0,0.0,276.0,20822.0
4,2022-11-26 20:00:00,MAW,576.0,0.0,0.0,60.0,52.0,0.0,0.0,0.0,319.0,19839.0
4,2022-11-26 21:00:00,MAW,581.0,0.0,0.0,60.0,52.0,0.0,0.0,0.0,284.0,18810.0
4,2022-11-26 22:00:00,MAW,580.0,0.0,0.0,60.0,52.0,0.0,0.0,0.0,254.0,17787.0
4,2022-11-26 23:00:00,MAW,574.0,0.0,0.0,60.0,52.0,0.0,0.0,0.0,325.0,16760.0
4,2022-11-27 00:00:00,MAW,566.0,0.0,0.0,60.0,52.0,0.0,0.0,0.0,399.0,16062.0
4,2022-11-27 01:00:00,MAW,565.0,0.0,0.0,60.0,52.0,0.0,0.0,0.0,409.0,15474.0
4,2022-11-27 02:00:00,MAW,566.0,0.0,0.0,60.0,52.0,0.0,0.0,0.0,448.0,15221.0
4,2022-11-27 03:00:00,MAW,567.0,0.0,0.0,60.0,52.0,0.0,0.0,0.0,439.0,15453.0
4,2022-11-27 04:00:00,MAW,568.0,0.0,0.0,60.0,52.0,0.0,0.0,0.0,271.0,15942.0
4,2022-11-27 05:00:00,MAW,567.0,0.0,0.0,60.0,52.0,0.0,1.0,0.0,112.0,16943.0
4,2022-11-27 06:00:00,MAW,574.0,0.0,0.0,60.0,52.0,0.0,187.0,0.0,108.0,18008.0
4,2022-11-27 07:00:00,MAW,578.0,0.0,0.0,60.0,52.0,0.0,705.0,0.0,126.0,19156.0
4,2022-11-27 08:00:00,MAW,577.0,0.0,0.0,60.0,52.0,0.0,1300.0,0.0,61.0,20052.0
4,2022-11-27 11:00:00,MAW,574.0,0.0,0.0,60.0,52.0,0.0,1457.0,0.0,0.0,20782.0
4,2022-11-27 12:00:00,MAW,575.0,0.0,0.0,59.0,52.0,0.0,1118.0,0.0,0.0,20351.0
4,2022-11-27 13:00:00,MAW,575.0,0.0,0.0,56.0,52.0,0.0,500.0,0.0,2.0,20494.0
4,2022-11-27 14:00:00,MAW,573.0,0.0,0.0,56.0,52.0,0.0,63.0,0.0,9.0,20936.0
4,2022-11-27 15:00:00,MAW,571.0,0.0,0.0,56.0,52.0,0.0,0.0,0.0,46.0,21791.0
4,2022-11-27 16:00:00,MAW,571.0,0.0,0.0,56.0,52.0,0.0,0.0,0.0,61.0,21653.0
4,2022-11-27 17:00:00,MAW,568.0,0.0,0.0,56.0,52.0,0.0,0.0,0.0,66.0,21617.0
4,2022-11-27 18:00:00,MAW,499.0,0.0,0.0,56.0,52.0,0.0,0.0,0.0,56.0,21456.0
4,2022-11-27 19:00:00,MAW,414.0,0.0,0.0,56.0,52.0,0.0,0.0,0.0,62.0,20651.0
4,2022-11-27 20:00:00,MAW,497.0,0.0,0.0,56.0,52.0,0.0,0.0,0.0,99.0,19568.0
4,2022-11-27 21:00:00,MAW,563.0,0.0,0.0,56.0,52.0,0.0,0.0,0.0,140.0,18593.0
4,2022-11-27 22:00:00,MAW,573.0,0.0,0.0,56.0,52.0,0.0,0.0,0.0,179.0,17449.0
4,2022-11-27 23:00:00,MAW,571.0,0.0,0.0,56.0,52.0,0.0,0.0,0.0,125.0,16531.0
4,2022-11-28 00:00:00,MAW,566.0,0.0,0.0,56.0,52.0,0.0,0.0,0.0,102.0,15939.0
4,2022-11-28 01:00:00,MAW,562.0,0.0,0.0,56.0,52.0,0.0,0.0,0.0,147.0,15505.0
4,2022-11-28 02:00:00,MAW,569.0,0.0,0.0,56.0,52.0,0.0,0.0,0.0,236.0,15515.0
4,2022-11-28 03:00:00,MAW,565.0,0.0,0.0,56.0,52.0,0.0,0.0,0.0,281.0,16480.0
4,2022-11-28 04:00:00,MAW,569.0,0.0,0.0,56.0,52.0,0.0,0.0,0.0,196.0,18764.0
4,2022-11-28 05:00:00,MAW,571.0,0.0,0.0,56.0,52.0,0.0,2.0,0.0,256.0,21918.0
4,2022-11-28 06:00:00,MAW,577.0,0.0,0.0,56.0,52.0,0.0,183.0,0.0,318.0,23044.0
4,2022-11-28 07:00:00,MAW,580.0,0.0,0.0,56.0,52.0,0.0,719.0,0.0,372.0,23457.0
4,2022-11-28 08:00:00,MAW,579.0,0.0,0.0,56.0,52.0,0.0,1243.0,0.0,426.0,23362.0
4,2022-11-28 11:00:00,MAW,572.0,0.0,0.0,60.0,52.0,0.0,1519.0,0.0,447.0,23744.0
4,2022-11-28 12:00:00,MAW,570.0,0.0,0.0,60.0,52.0,0.0,1129.0,0.0,450.0,23539.0
4,2022-11-28 13:00:00,MAW,566.0,0.0,0.0,60.0,52.0,0.0,459.0,0.0,352.0,23854.0
4,2022-11-28 14:00:00,MAW,563.0,0.0,0.0,60.0,52.0,0.0,43.0,0.0,316.0,24351.0
4,2022-11-28 15:00:00,MAW,559.0,0.0,0.0,60.0,52.0,0.0,0.0,0.0,327.0,25043.0
4,2022-11-28 16:00:00,MAW,559.0,0.0,0.0,60.0,52.0,0.0,0.0,0.0,315.0,24668.0
4,2022-11-28 17:00:00,MAW,554.0,0.0,0.0,60.0,52.0,0.0,0.0,0.0,328.0,24487.0
4,2022-11-28 18:00:00,MAW,554.0,0.0,0.0,60.0,56.0,0.0,0.0,0.0,379.0,24067.0
4,2022-11-28 19:00:00,MAW,556.0,0.0,0.0,60.0,56.0,0.0,0.0,0.0,322.0,23283.0
4,2022-11-28 20:00:00,MAW,558.0,0.0,0.0,60.0,56.0,0.0,0.0,0.0,359.0,22131.0
4,2022-11-28 21:00:00,MAW,557.0,0.0,0.0,60.0,56.0,0.0,0.0,0.0,366.0,21088.0
4,2022-11-28 22:00:00,MAW,563.0,0.0,0.0,60.0,56.0,0.0,0.0,0.0,250.0,20001.0
4,2022-11-28 23:00:00,MAW,552.0,0.0,0.0,60.0,56.0,0.0,0.0,0.0,185.0,18772.0
4,2022-11-29 00:00:00,MAW,549.0,0.0,0.0,63.0,56.0,0.0,0.0,0.0,239.0,17848.0
4,2022-11-29 01:00:00,MAW,546.0,0.0,0.0,64.0,56.0,0.0,0.0,0.0,208.0,17380.0
4,2022-11-29 02:00:00,MAW,550.0,0.0,0.0,64.0,56.0,0.0,0.0,0.0,240.0,17350.0
4,2022-11-29 03:00:00,MAW,551.0,0.0,0.0,64.0,56.0,0.0,0.0,0.0,206.0,18180.0
4,2022-11-29 04:00:00,MAW,553.0,0.0,0.0,63.0,56.0,0.0,0.0,0.0,148.0,20171.0
4,2022-11-29 05:00:00,MAW,557.0,0.0,0.0,64.0,56.0,0.0,3.0,0.0,154.0,23110.0
4,2022-11-29 06:00:00,MAW,559.0,0.0,0.0,64.0,56.0,0.0,240.0,0.0,153.0,23997.0
4,2022-11-29 07:00:00,MAW,499.0,0.0,0.0,64.0,56.0,0.0,777.0,0.0,138.0,24246.0
4,2022-11-29 08:00:00,MAW,452.0,0.0,0.0,60.0,56.0,0.0,1344.0,0.0,92.0,24160.0
4,2022-11-29 12:00:00,MAW,515.0,0.0,0.0,59.0,56.0,0.0,1302.0,0.0,24.0,23990.0
4,2022-11-29 13:00:00,MAW,546.0,0.0,0.0,56.0,56.0,0.0,483.0,0.0,20.0,24477.0
4,2022-11-29 14:00:00,MAW,574.0,0.0,0.0,56.0,56.0,0.0,48.0,0.0,21.0,24921.0
4,2022-11-29 15:00:00,MAW,571.0,0.0,0.0,58.0,56.0,0.0,0.0,0.0,19.0,25681.0
4,2022-11-29 16:00:00,MAW,572.0,0.0,0.0,60.0,56.0,0.0,0.0,0.0,22.0,25259.0
4,2022-11-29 17:00:00,MAW,571.0,0.0,0.0,61.0,56.0,0.0,0.0,0.0,49.0,25052.0
4,2022-11-29 18:00:00,MAW,572.0,0.0,0.0,62.0,56.0,0.0,0.0,0.0,91.0,24584.0
4,2022-11-29 19:00:00,MAW,567.0,0.0,0.0,64.0,56.0,0.0,0.0,0.0,50.0,23798.0
4,2022-11-29 20:00:00,MAW,567.0,0.0,0.0,64.0,56.0,0.0,0.0,0.0,50.0,22607.0
4,2022-11-29 21:00:00,MAW,577.0,0.0,0.0,64.0,56.0,0.0,0.0,0.0,27.0,21545.0
4,2022-11-29 22:00:00,MAW,581.0,0.0,0.0,64.0,56.0,0.0,0.0,0.0,28.0,20330.0
4,2022-11-29 23:00:00,MAW,576.0,0.0,0.0,64.0,56.0,0.0,0.0,0.0,13.0,19038.0
4,2022-11-30 00:00:00,MAW,567.0,0.0,0.0,64.0,56.0,0.0,0.0,0.0,12.0,18176.0
4,2022-11-30 01:00:00,MAW,566.0,0.0,0.0,64.0,56.0,0.0,0.0,0.0,13.0,17622.0
4,2022-11-30 02:00:00,MAW,570.0,0.0,0.0,64.0,56.0,0.0,0.0,0.0,14.0,17534.0
4,2022-11-30 03:00:00,MAW,567.0,0.0,0.0,64.0,56.0,0.0,0.0,0.0,19.0,18351.0
4,2022-11-30 04:00:00,MAW,571.0,0.0,0.0,64.0,56.0,0.0,0.0,0.0,28.0,20217.0
4,2022-11-30 05:00:00,MAW,573.0,0.0,0.0,64.0,56.0,0.0,1.0,0.0,42.0,23115.0
4,2022-11-30 06:00:00,MAW,585.0,0.0,0.0,64.0,39.0,0.0,154.0,0.0,30.0,24005.0
4,2022-11-30 07:00:00,MAW,589.0,0.0,0.0,64.0,12.0,0.0,543.0,0.0,25.0,24303.0
4,2022-11-30 08:00:00,MAW,593.0,0.0,0.0,64.0,12.0,0.0,965.0,0.0,23.0,24238.0
4,2022-11-30 09:00:00,MAW,605.0,0.0,0.0,64.0,12.0,0.0,1269.0,0.0,16.0,24258.0
4,2022-11-30 10:00:00,MAW,652.0,0.0,0.0,61.0,12.0,0.0,1365.0,0.0,18.0,24395.0
4,2022-11-30 11:00:00,MAW,645.0,0.0,0.0,62.0,15.0,0.0,1202.0,0.0,25.0,24449.0
4,2022-11-30 12:00:00,MAW,640.0,0.0,0.0,64.0,16.0,0.0,808.0,0.0,31.0,24206.0
